Дата свята,Віддання,Свято,Відпуст,Господнє?
24.02.2025,24.02.2025,"Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і христителя Господнього Івана, якого чесної глави першого і другого знайдення сьогодні пам'ять звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
09.03.2025,,"святих сорока мучеників, замучених у Севастійському озері,","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
25.03.2025,26.03.2025,Благовіщення,"Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Благовіщення сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
15.03.2025,,"Субота 2-га ВП, заупокійна","Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, преподобних і богоносних отців наших, і святого, якого є храм,",
22.03.2025,,"Субота 3-тя ВП, заупокійна","Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, преподобних і богоносних отців наших, і святого, якого є храм,",
29.03.2025,,"Субота 4-та ВП, заупокійна","Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, преподобних і богоносних отців наших, і святого, якого є храм,",
12.04.2025,,Субота Лазарева,"Христос, істинний Бог наш, що прийшов у Витанію воскресити праведного Лазаря спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
13.04.2025,,Неділя Квітна,"Христос, істинний Бог наш, що на осля сісти і до Єрусалиму прийти зволив, і від дітей єврейських хвалу прийняв спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",господське
14.04.2025,17.04.2025,Вел. ПН-ЧТ,"Господь, що гряде на вольну страсть спасіння нашого ради – Христос, істинний Бог наш, молитвами пречистої Своєї Матері, святих славних і всехвальних Апостолів, преподобних і богоносних отців наших, і святого, якого є храм,",
18.04.2025,,Вел. ПТ,"Христос, істинний Бог наш, що за спасіння світу витерпів знущання і катування, хрест і смерть, молитвами пречистої своєї Матері, святих славних і всехвальних апостолів, преподобних і богоносних отців наших, і святого, якого є храм,",
19.04.2025,,Вел. СБ,"Христос, істинний Бог наш, що задля нас людей і нашого ради спасення волею плоттю положився у гробі і зійшов на ад - молитвами пречистої своєї Матері, і святого, якого є храм,",
20.04.2025,26.04.2025,"Пасха, Світлий тиждень","Христос, що воскрес із мертвих, смертю смерть подолав і тим, що в гробах, життя дарував, істинний Бог наш - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",господське
27.04.2025,03.05.2025,Антипасха,"Христос, істинний Бог наш, що прийшов до учнів замкненими дверми і Тому у вірі утвердив спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",господське
04.05.2025,27.05.2025,Від Неділі 3-го тижня до Віддання Пасхи виключаючи,"Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",господське
28.05.2025,,Віддання Пасхи,"Христос, що воскрес із мертвих, смертю смерть подолав і тим, що в гробах, життя дарував, істинний Бог наш - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",господське
29.05.2025,06.06.2025,Вознесіння,"Христос, істинний Бог наш, що у славі вознісся від нас на небо і сів праворуч Бога й Отця спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",господське
07.06.2025,07.06.2025,Заупокійна субота,"Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, ",
08.06.2025,14.06.2025,50-тниця,"Христос, істинний Бог наш, що в огненних язиках з неба зіслав Пресвятого Духа на святих Своїх учнів і апостолів спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя,",господське
19.06.2025,19.06.2025,Євхаристії,"Христос, істинний Бог наш, що ради превеликої любови дав нам Тіло Своє їсти і Кров Свою істинну пити на спасіння наше - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя,",господське
27.06.2025,27.06.2025,Христа – Чоловіколюбця,"Христос, істинний Бог наш, що зволив дати списом серце Своє на хресті пробити і любов Свою до нас до кінця показати - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя,",господське
24.06.2025,24.06.2025,Різдво Предтечі,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і христителя Господнього Івана, якого свято різдва сьогодні світло звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя,",
29.06.2025,29.06.2025,Петра і Павла,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних первоверховних апостолів Петра і Павла, яких сьогодні торжественне свято світло звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя,",
30.06.2025,30.06.2025,12 апостолів,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних дванадцяти апостолів, яких сьогодні собору пам'ять світло звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
02.07.2025,,🕂 Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, що її чесної ризи положення у Влахерні сьогодні пам'ять світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
05.07.2025,,🕂 Прп. Атанасія Афонського,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
10.07.2025,, 🕂Прп. Антонія Печерського,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
11.07.2025,,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
15.07.2025,,"🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм Свв. мчч. Кирика і Юліти","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
20.07.2025,,св. прор. Іллі,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святого славного пророка Іллі Тесвітянина, якого сьогодні вогненного сходження на небо пам'ять світло звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя,",
24.07.2025,,"🕂 Свв. мчч. Бориса і Гліба, у святому хрещенні названих Романом і Давидом 🕃 Св. вмц. Христини Прп. Шарбеля","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
25.07.2025,,"🕂 Успіння св. Анни, матері Пресвятої Богородиці Пам’ять свв. жінок Олімпіади і Євпраксії","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
26.07.2025,,"🕂 Св. вмч. й цілителя Пантелеймона Св. Климента, аєп. Охридського, чудотв.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
01.08.2025,,"Похід з Древом Хреста, Маккавеїв","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Xреста, що з його чесним Древом походу сьогодні пам'ять звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, святого, якого є храм, святих сімох мучеників Макавеїв, і матері їх Соломії, і старця Єлеазара, преподобного отця нашого Альфонса Лігуорі, і святого, якого є храм,",
06.08.2025,13.08.2025,Преображення,"Христос, істинний Бог наш, що на горі Таворській у славі переобразився перед святими Своїми учнями й апостолами - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",господське
14.08.2025,,Теодосія,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
15.08.2025,,Успіння,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
16.08.2025,,Образу,"Христос, істинний Бог наш, що невимовним провидінням раніш Своєї вільної страсти зволив на обрусі нерукотворно зобразити свого пречистого боголюдського лиця образ - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
17.08.2025,,Успіння 17.08,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
18.08.2025,,🕂 Спомин освяч. Патріаршого собору Воскресіння Христового ,"Христос, істинний Бог наш, що задля нас увесь Свій задум сповнив і благозволив, щоб споруджений в Києві собор освяченно було в ім'я святого Його Воскресіння - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
19.08.2025,23.08.2025,Успіння 19.08,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Успіння свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
29.08.2025,30.08.2025,Усікновення,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і христителя Господнього Івана, що його чесної голови усікновення пам'ять сьогодні світло звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
31.08.2025,31.08.2025,Положення пояса,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, Пресвятої Владичиці нашої Богородиці, що її чесного пояса положення сьогодні пам'ять світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
