month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond
12,2023.12.25,1,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
12,2023.12.26,2,y,,feast,saint,,feast,saint,,feast,saint,,feast,saint
12,2023.12.27,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.28,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.29,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.30,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.31,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint
1,2024.01.01,1,y,feast,feast,feast,feast,feast,feast,feast,feast,feast,feast,feast,feast
1,2024.01.02,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.03,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.04,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.05,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.06,6,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
1,2024.01.07,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint
1,2024.01.08,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.09,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.10,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.11,4,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
1,2024.01.12,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.13,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.14,7,y,resurrection,feast,resurrection,resurrection,feast,feast,resurrection,feast,resurrection,resurrection,feast,feast
1,2024.01.15,1,,,,,,,,,,,,,
1,2024.01.16,2,,,,,,,,,,,,,
1,2024.01.17,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.18,4,,,,,,,,,,,,,
1,2024.01.19,5,,,,,,,,,,,,,
1,2024.01.20,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.21,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
1,2024.01.22,1,,,,,,,,,,,,,
1,2024.01.23,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.24,3,,,,,,,,,,,,,
1,2024.01.25,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.26,5,,,,,,,,,,,,,
1,2024.01.27,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.28,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
1,2024.01.29,1,,,,,,,,,,,,,
1,2024.01.30,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.31,3,,,,,,,,,,,,,
2,2024.02.01,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.02,5,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
2,2024.02.03,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.04,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint
2,2024.02.05,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.06,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.07,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.08,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.09,5,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
2,2024.02.10,6,,,,,,,,,,,,,
2,2024.02.11,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
2,2024.02.12,1,,,,,,,,,,,,,
2,2024.02.13,2,,,,,,,,,,,,,
2,2024.02.14,3,,,,,,,,,,,,,
2,2024.02.15,4,,,,,,,,,,,,,
2,2024.02.16,5,,,,,,,,,,,,,
2,2024.02.17,6,,,,,,,,,,,,,
2,2024.02.18,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
2,2024.02.19,1,,,,,,,,,,,,,
2,2024.02.20,2,,,,,,,,,,,,,
2,2024.02.21,3,,,,,,,,,,,,,
2,2024.02.22,4,,,,,,,,,,,,,
2,2024.02.23,5,,,,,,,,,,,,,
2,2024.02.24,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
2,2024.02.25,7,y,,resurrection,feast,,resurrection,feast,,resurrection,feast,,resurrection,feast
2,2024.02.26,1,,,,,,,,,,,,,
2,2024.02.27,2,,,,,,,,,,,,,
2,2024.02.28,3,,,,,,,,,,,,,
2,2024.02.29,4,,,,,,,,,,,,,
3,2024.03.01,5,,,,,,,,,,,,,
3,2024.03.02,6,,,,,,,,,,,,,
3,2024.03.03,7,y,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion
3,2024.03.04,1,,,,,,,,,,,,,
3,2024.03.05,2,,,,,,,,,,,,,
3,2024.03.06,3,,,,,,,,,,,,,
3,2024.03.07,4,,,,,,,,,,,,,
3,2024.03.08,5,y,,triodion,triodion,,triodion,triodion,,triodion,triodion,,triodion,triodion
3,2024.03.09,6,,,,,,,,,,,,,
3,2024.03.10,7,y,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion
3,2024.03.11,1,,,,,,,,,,,,,
3,2024.03.12,2,,,,,,,,,,,,,
3,2024.03.13,3,y,,,,,,,,,,,,
3,2024.03.14,4,,,,,,,,,,,,,
3,2024.03.15,5,y,,,,,,,,,,,,
3,2024.03.16,6,,,,,,,,,,,,,
3,2024.03.17,7,y,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion
3,2024.03.18,1,,,,,,,,,,,,,
3,2024.03.19,2,,,,,,,,,,,,,
3,2024.03.20,3,,,,,,,,,,,,,
3,2024.03.21,4,,,,,,,,,,,,,
3,2024.03.22,5,,,,,,,,,,,,,
3,2024.03.23,6,,,,,,,,,,,,,
3,2024.03.24,7,y,resurrection,triodion,triodion,resurrection,saint,saint,resurrection,triodion,triodion,resurrection,saint,saint
3,2024.03.25,1,,,,,,,,,,,,,
3,2024.03.26,2,,,,,,,,,,,,,
3,2024.03.27,3,,,,,,,,,,,,,
3,2024.03.28,4,,,,,,,,,,,,,
3,2024.03.29,5,,,,,,,,,,,,,
3,2024.03.30,6,,,,,,,,,,,,,
3,2024.03.31,7,y,,resurrection,triodion,resurrection,saint,saint,,resurrection,triodion,resurrection,saint,saint
