month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond
2,2026.02.01,7,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
2,2026.02.02,1,y,resurrection,feast,resurrection,resurrection,feast,feast,resurrection,feast,resurrection,resurrection,feast,feast
2,2026.02.03,2,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
2,2026.02.04,3,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
2,2026.02.05,4,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
2,2026.02.06,5,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
2,2026.02.07,6,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
2,2026.02.08,7,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
2,2026.02.09,1,y,resurrection,feast,triodion,resurrection,feast,feast,resurrection,feast,triodion,resurrection,feast,feast
2,2026.02.10,2,,,,,,,,,,,,,
2,2026.02.11,3,,,,,,,,,,,,,
2,2026.02.12,4,,,,,,,,,,,,,
2,2026.02.13,5,,,,,,,,,,,,,
2,2026.02.14,6,,,,,,,,,,,,,
2,2026.02.15,7,,,,,,,,,,,,,
2,2026.02.16,1,y,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion
2,2026.02.17,2,,,,,,,,,,,,,
2,2026.02.18,3,,,,,,,,,,,,,
2,2026.02.19,4,,,,,,,,,,,,,
2,2026.02.20,5,,,,,,,,,,,,,
2,2026.02.21,6,,,,,,,,,,,,,
2,2026.02.22,7,,,,,,,,,,,,,
2,2026.02.23,1,y,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion
2,2026.02.24,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
2,2026.02.25,3,,,,,,,,,,,,,
2,2026.02.26,4,,,,,,,,,,,,,
2,2026.02.27,5,,,,,,,,,,,,,
2,2026.02.28,6,,,,,,,,,,,,,
3,2026.03.01,7,n,,,,,,,,,,,,
3,2026.03.02,1,y,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion
3,2026.03.03,2,n,,,,,,,,,,,,
3,2026.03.04,3,n,,,,,,,,,,,,
3,2026.03.05,4,n,,,,,,,,,,,,
3,2026.03.06,5,n,,,,,,,,,,,,
3,2026.03.07,6,n,,,,,,,,,,,,
3,2026.03.08,7,n,,,,,,,,,,,,
3,2026.03.09,1,y,resurrection,triodion,resurrection,resurrection,saint,saint,resurrection,triodion,triodion,resurrection,saint,saint
3,2026.03.10,2,n,,,,,,,,,,,,
3,2026.03.11,3,n,,,,,,,,,,,,
3,2026.03.12,4,n,,,,,,,,,,,,
3,2026.03.13,5,n,,,,,,,,,,,,
3,2026.03.14,6,n,,,,,,,,,,,,
3,2026.03.15,7,n,,,,,,,,,,,,
3,2026.03.16,1,y,,resurrection,triodion,resurrection,saint,triodion,,resurrection,triodion,resurrection,saint,triodion
3,2026.03.17,2,n,,,,,,,,,,,,
3,2026.03.18,3,n,,,,,,,,,,,,
3,2026.03.19,4,n,,,,,,,,,,,,
3,2026.03.20,5,n,,,,,,,,,,,,
3,2026.03.21,6,n,,,,,,,,,,,,
3,2026.03.22,7,n,,,,,,,,,,,,
3,2026.03.23,1,y,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion
3,2026.03.24,2,n,,,,,,,,,,,,
3,2026.03.25,3,n,,,,,,,,,,,,
3,2026.03.26,4,n,,,,,,,,,,,,
3,2026.03.27,5,n,,,,,,,,,,,,
3,2026.03.28,6,n,,,,,,,,,,,,
3,2026.03.29,7,n,,,,,,,,,,,,
3,2026.03.30,1,y,,resurrection,resurrection,resurrection,triodion,triodion,,resurrection,resurrection,resurrection,triodion,triodion
3,2026.03.31,2,n,,,,,,,,,,,,
4,2026.04.01,3,n,,,,,,,,,,,,
4,2026.04.02,4,n,,,,,,,,,,,,
4,2026.04.03,5,n,,,,,,,,,,,,
4,2026.04.04,6,n,,,,,,,,,,,,
4,2026.04.05,7,n,,,,,,,,,,,,
4,2026.04.06,1,y,,resurrection,resurrection,resurrection,triodion,triodion,,resurrection,resurrection,resurrection,triodion,triodion
4,2026.04.07,2,n,,,,,,,,,,,,
4,2026.04.08,3,n,,,,,,,,,,,,
4,2026.04.09,4,n,,,,,,,,,,,,
4,2026.04.10,5,n,,,,,,,,,,,,
4,2026.04.11,6,n,,,,,,,,,,,,
4,2026.04.12,7,n,,,,,,,,,,,,
4,2026.04.13,1,n,,,,,,,,,,,,
4,2026.04.14,2,n,,,,,,,,,,,,
4,2026.04.15,3,n,,,,,,,,,,,,
4,2026.04.16,4,n,,,,,,,,,,,,
4,2026.04.17,5,n,,,,,,,,,,,,
4,2026.04.18,6,n,,,,,,,,,,,,
4,2026.04.19,7,n,,,,,,,,,,,,
4,2026.04.20,1,n,,,,,,,,,,,,
4,2026.04.21,2,n,,,,,,,,,,,,
4,2026.04.22,3,n,,,,,,,,,,,,
4,2026.04.23,4,n,,,,,,,,,,,,
4,2026.04.24,5,n,,,,,,,,,,,,
4,2026.04.25,6,n,,,,,,,,,,,,
4,2026.04.26,7,n,,,,,,,,,,,,
4,2026.04.27,1,n,,,,,,,,,,,,
4,2026.04.28,2,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2026.04.29,3,y,triodion,saint,triodion,triodion,saint,saint,triodion,triodion,triodion,triodion,saint,saint
4,2026.04.30,4,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
