month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond
1,2024.01.29,1,,,,,,,,,,,,,
1,2024.01.30,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.31,3,,,,,,,,,,,,,
2,2024.02.01,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.02,5,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
2,2024.02.03,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.04,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint
2,2024.02.05,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
2,2024.02.06,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
2,2024.02.07,3,,,,,,,,,,,,,
2,2024.02.08,4,,,,,,,,,,,,,
2,2024.02.09,5,,,,,,,,,,,,,
2,2024.02.10,6,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
2,2024.02.11,7,y,,resurrection,feast,,resurrection,feast,,resurrection,feast,,resurrection,feast
2,2024.02.12,1,,,,,,,,,,,,,
2,2024.02.13,2,,,,,,,,,,,,,
2,2024.02.14,3,,,,,,,,,,,,,
2,2024.02.15,4,,,,,,,,,,,,,
2,2024.02.16,5,,,,,,,,,,,,,
2,2024.02.17,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
2,2024.02.18,7,y,resurrection,feast,feast,resurrection,feast,feast,resurrection,feast,feast,resurrection,feast,feast
2,2024.02.19,1,,,,,,,,,,,,,
2,2024.02.20,2,,,,,,,,,,,,,
2,2024.02.21,3,,,,,,,,,,,,,
2,2024.02.22,4,,,,,,,,,,,,,
2,2024.02.23,5,,,,,,,,,,,,,
2,2024.02.24,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
2,2024.02.25,7,y,,resurrection,feast,resurrection,saint,saint,,resurrection,feast,resurrection,saint,saint
2,2024.02.26,1,,,,,,,,,,,,,
2,2024.02.27,2,,,,,,,,,,,,,
2,2024.02.28,3,,,,,,,,,,,,,
2,2024.02.29,4,,,,,,,,,,,,,
3,2024.03.01,5,y,,,,,,,,,,,,
3,2024.03.02,6,y,,,,,,,,,,,,
3,2024.03.03,7,y,resurrection,triodion,triodion,resurrection,saint,saint,resurrection,triodion,triodion,resurrection,saint,saint
3,2024.03.04,1,y,,,,,,,,,,,,
3,2024.03.05,2,y,,,,,,,,,,,,
3,2024.03.06,3,y,,,,,,,,,,,,
3,2024.03.07,4,y,,,,,,,,,,,,
3,2024.03.08,5,y,,,,,,,,,,,,
3,2024.03.09,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
3,2024.03.10,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
3,2024.03.11,1,y,,,,,,,,,,,,
3,2024.03.12,2,y,,,,,,,,,,,,
3,2024.03.13,3,y,,,,,,,,,,,,
3,2024.03.14,4,y,,,,,,,,,,,,
3,2024.03.15,5,y,,,,,,,,,,,,
3,2024.03.16,6,y,,,,,,,,,,,,
3,2024.03.17,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
3,2024.03.18,1,y,,,,,,,,,,,,
3,2024.03.19,2,y,,,,,,,,,,,,
3,2024.03.20,3,y,,,,,,,,,,,,
3,2024.03.21,4,y,,,,,,,,,,,,
3,2024.03.22,5,y,,,,,,,,,,,,
3,2024.03.23,6,y,,,,,,,,,,,,
3,2024.03.24,7,y,,,,,,,,,,,,
3,2024.03.25,1,y,,,,,,,,,,,,
3,2024.03.26,2,y,,,,,,,,,,,,
3,2024.03.27,3,y,,,,,,,,,,,,
3,2024.03.28,4,y,,,,,,,,,,,,
3,2024.03.29,5,y,,,,,,,,,,,,
3,2024.03.30,6,y,,,,,,,,,,,,
3,2024.03.31,7,y,,,,,,,,,,,,
4,2024.04.01,1,n,,,,,,,,,,,,
4,2024.04.02,2,n,,,,,,,,,,,,
4,2024.04.03,3,n,,,,,,,,,,,,
4,2024.04.04,4,n,,,,,,,,,,,,
4,2024.04.05,5,n,,,,,,,,,,,,
4,2024.04.06,6,n,,,,,,,,,,,,
4,2024.04.07,7,n,,,,,,,,,,,,
4,2024.04.08,1,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.09,2,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.10,3,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.11,4,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.12,5,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.13,6,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.14,7,n,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion
4,2024.04.15,1,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint
4,2024.04.16,2,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.17,3,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.18,4,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.19,5,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.20,6,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.21,7,y,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion
4,2024.04.22,1,y,,resurrection,triodion,resurrection,saint,saint,,resurrection,triodion,resurrection,saint,saint
4,2024.04.23,2,y,triodion,saint,triodion,triodion,saint,saint,triodion,saint,triodion,triodion,saint,saint
4,2024.04.24,3,n,,,,,,,,,,,,
4,2024.04.25,4,y,triodion,saint,triodion,triodion,saint,saint,triodion,saint,triodion,triodion,saint,saint
4,2024.04.26,5,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.27,6,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.28,7,n,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion
4,2024.04.29,1,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint
4,2024.04.30,2,y,triodion,saint,triodion,triodion,saint,saint,triodion,saint,triodion,triodion,saint,saint
