month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond,
1,2024.01.28,7,,resurrection,feast,,resurrection,feast,,resurrection,feast,,resurrection,feast,saint,
1,2024.01.29,1,,,,,,,,,,,,,,
1,2024.01.30,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
1,2024.01.31,3,,,,,,,,,,,,,,
2,2024.02.01,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
2,2024.02.02,5,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
2,2024.02.03,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
2,2024.02.04,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint,
2,2024.02.05,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
2,2024.02.06,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
2,2024.02.07,3,,,,,,,,,,,,,,
2,2024.02.08,4,,,,,,,,,,,,,,
2,2024.02.09,5,,,,,,,,,,,,,,
2,2024.02.10,6,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
2,2024.02.11,7,y,,resurrection,feast,,resurrection,feast,,resurrection,feast,,resurrection,feast,
2,2024.02.12,1,,,,,,,,,,,,,,
2,2024.02.13,2,,,,,,,,,,,,,,
2,2024.02.14,3,,,,,,,,,,,,,,
2,2024.02.15,4,,,,,,,,,,,,,,
2,2024.02.16,5,,,,,,,,,,,,,,
2,2024.02.17,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
2,2024.02.18,7,y,resurrection,feast,feast,resurrection,feast,feast,resurrection,feast,feast,resurrection,feast,feast,
2,2024.02.19,1,,,,,,,,,,,,,,
2,2024.02.20,2,,,,,,,,,,,,,,
2,2024.02.21,3,,,,,,,,,,,,,,
2,2024.02.22,4,,,,,,,,,,,,,,
2,2024.02.23,5,,,,,,,,,,,,,,
2,2024.02.24,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
2,2024.02.25,7,y,,resurrection,feast,resurrection,saint,saint,,resurrection,feast,resurrection,saint,saint,
2,2024.02.26,1,,,,,,,,,,,,,,
2,2024.02.27,2,,,,,,,,,,,,,,
2,2024.02.28,3,,,,,,,,,,,,,,
2,2024.02.29,4,,,,,,,,,,,,,,
3,2024.03.01,5,y,,,,,,,,,,,,,
3,2024.03.02,6,y,,,,,,,,,,,,,
3,2024.03.03,7,y,resurrection,triodion,triodion,resurrection,saint,saint,resurrection,triodion,triodion,resurrection,saint,saint,
3,2024.03.04,1,y,,,,,,,,,,,,,
3,2024.03.05,2,y,,,,,,,,,,,,,
3,2024.03.06,3,y,,,,,,,,,,,,,
3,2024.03.07,4,y,,,,,,,,,,,,,
3,2024.03.08,5,y,,,,,,,,,,,,,
3,2024.03.09,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
3,2024.03.10,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
3,2024.03.11,1,y,,,,,,,,,,,,,
3,2024.03.12,2,y,,,,,,,,,,,,,
3,2024.03.13,3,y,,,,,,,,,,,,,
3,2024.03.14,4,y,,,,,,,,,,,,,
3,2024.03.15,5,y,,,,,,,,,,,,,
3,2024.03.16,6,y,,,,,,,,,,,,,
3,2024.03.17,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
3,2024.03.18,1,y,,,,,,,,,,,,,
3,2024.03.19,2,y,,,,,,,,,,,,,
3,2024.03.20,3,y,,,,,,,,,,,,,
3,2024.03.21,4,y,,,,,,,,,,,,,
3,2024.03.22,5,y,,,,,,,,,,,,,
3,2024.03.23,6,y,,,,,,,,,,,,,
3,2024.03.24,7,y,,,,,,,,,,,,,
3,2024.03.25,1,y,,,,,,,,,,,,,
3,2024.03.26,2,y,,,,,,,,,,,,,
3,2024.03.27,3,y,,,,,,,,,,,,,
3,2024.03.28,4,y,,,,,,,,,,,,,
3,2024.03.29,5,y,,,,,,,,,,,,,
3,2024.03.30,6,y,,,,,,,,,,,,,
3,2024.03.31,7,y,,,,,,,,,,,,,
4,2024.04.01,1,n,,,,,,,,,,,,,
4,2024.04.02,2,n,,,,,,,,,,,,,
4,2024.04.03,3,n,,,,,,,,,,,,,
4,2024.04.04,4,n,,,,,,,,,,,,,
4,2024.04.05,5,n,,,,,,,,,,,,,
4,2024.04.06,6,n,,,,,,,,,,,,,
4,2024.04.07,7,n,,,,,,,,,,,,,
4,2024.04.08,1,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.09,2,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.10,3,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.11,4,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.12,5,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.13,6,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.14,7,n,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,
4,2024.04.15,1,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint,
4,2024.04.16,2,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.17,3,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.18,4,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.19,5,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.20,6,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.21,7,y,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,,resurrection,triodion,
4,2024.04.22,1,y,,resurrection,triodion,resurrection,saint,saint,,resurrection,triodion,resurrection,saint,saint,
4,2024.04.23,2,y,triodion,saint,triodion,triodion,saint,saint,triodion,saint,triodion,triodion,saint,saint,
4,2024.04.24,3,n,,,,,,,,,,,,,
4,2024.04.25,4,y,triodion,saint,triodion,triodion,saint,saint,triodion,saint,triodion,triodion,saint,saint,
4,2024.04.26,5,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.27,6,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.28,7,n,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,
4,2024.04.29,1,y,,triodion,triodion,triodion,saint,saint,,triodion,triodion,triodion,saint,saint,
4,2024.04.30,2,y,triodion,saint,triodion,triodion,saint,saint,triodion,saint,triodion,triodion,saint,saint,
5,2024.05.01,3,n,,,,,,,,,,,,,
5,2024.05.02,4,y,,resurrection,triodion,resurrection,saint,saint,,resurrection,triodion,resurrection,saint,saint,
5,2024.05.03,5,y,resurrection,saint,triodion,resurrection,saint,saint,resurrection,saint,triodion,resurrection,saint,saint,
5,2024.05.04,6,y,,resurrection,triodion,resurrection,saint,saint,,resurrection,triodion,resurrection,saint,saint,
5,2024.05.05,7,n,,,,,,,,,,,,,
5,2024.05.06,1,y,,resurrection,triodion,resurrection,saint,saint,,resurrection,triodion,resurrection,saint,saint,
5,2024.05.07,2,y,resurrection,saint,triodion,resurrection,saint,saint,resurrection,saint,triodion,resurrection,saint,saint,
5,2024.05.08,3,y,resurrection,saint,triodion,resurrection,saint,saint,resurrection,saint,triodion,resurrection,saint,saint,
5,2024.05.09,4,y,triodion,saint,triodion,resurrection,saint,saint,triodion,saint,triodion,triodion,saint,saint,
5,2024.05.10,5,y,triodion,saint,triodion,resurrection,saint,saint,triodion,saint,triodion,triodion,saint,saint,
5,2024.05.11,6,y,triodion,saint,triodion,resurrection,saint,saint,triodion,saint,triodion,triodion,saint,saint,
5,2024.05.12,7,n,,,,,,,,,,,,,
5,2024.05.13,1,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint,
5,2024.05.14,2,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint,
5,2024.05.15,3,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint,
5,2024.05.16,4,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint,
5,2024.05.17,5,n,,,,,,,,,,,,,
5,2024.05.18,6,n,,,,,,,,,,,,,
5,2024.05.19,7,n,,,,,,,,,,,,,
5,2024.05.20,1,n,,,,,,,,,,,,,
5,2024.05.21,2,y,triodion,saint,triodion,resurrection,saint,saint,triodion,saint,triodion,triodion,saint,saint,
5,2024.05.22,3,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint,
5,2024.05.23,4,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint,
5,2024.05.24,5,y,,triodion,triodion,resurrection,saint,saint,,triodion,triodion,resurrection,saint,saint,
5,2024.05.25,6,y,triodion,saint,triodion,resurrection,saint,saint,triodion,saint,triodion,triodion,saint,saint,
5,2024.05.26,7,,,,,,,,,,,,,,
5,2024.05.27,1,,,,,,,,,,,,,,
5,2024.05.28,2,,,,,,,,,,,,,,
5,2024.05.29,3,,,,,,,,,,,,,,
5,2024.05.30,4,y,,triodion,triodion,,triodion,triodion,,triodion,triodion,,triodion,triodion,
5,2024.05.31,5,,,,,,,,,,,,,,
6,2024.06.01,6,,,,,,,,,,,,,,
6,2024.06.02,7,n,,,,,,,,,,,,,
6,2024.06.03,1,,,,,,,,,,,,,,
6,2024.06.04,2,,,,,,,,,,,,,,
6,2024.06.05,3,,,,,,,,,,,,,,
6,2024.06.06,4,,,,,,,,,,,,,,
6,2024.06.07,5,n,,,,,,,,,,,,,
6,2024.06.08,6,n,,,,,,,,,,,,,
6,2024.06.09,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
6,2024.06.10,1,,,,,,,,,,,,,,
6,2024.06.11,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
6,2024.06.12,3,,,,,,,,,,,,,,
6,2024.06.13,4,,,,,,,,,,,,,,
6,2024.06.14,5,,,,,,,,,,,,,,
6,2024.06.15,6,,,,,,,,,,,,,,
6,2024.06.16,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
6,2024.06.17,1,,,,,,,,,,,,,,
6,2024.06.18,2,,,,,,,,,,,,,,
6,2024.06.19,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
6,2024.06.20,4,,,,,,,,,,,,,,
6,2024.06.21,5,,,,,,,,,,,,,,
6,2024.06.22,6,,,,,,,,,,,,,,
6,2024.06.23,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
6,2024.06.24,1,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
6,2024.06.25,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
6,2024.06.26,3,,,,,,,,,,,,,,
6,2024.06.27,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
6,2024.06.28,5,,,,,,,,,,,,,,
6,2024.06.29,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
6,2024.06.30,7,y,resurrection,saint,resurrection,resurrection,saint,saint,resurrection,saint,resurrection,resurrection,saint,saint,
7,2024.07.01,1,,,,,,,,,,,,,,
7,2024.07.02,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.03,3,,,,,,,,,,,,,,
7,2024.07.04,4,n,,,,,,,,,,,,,
7,2024.07.05,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.06,6,,,,,,,,,,,,,,
7,2024.07.07,7,y,resurrection,saint,resurrection,resurrection,saint,saint,resurrection,saint,resurrection,resurrection,saint,saint,
7,2024.07.08,1,,,,,,,,,,,,,,
7,2024.07.09,2,,,,,,,,,,,,,,
7,2024.07.10,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.11,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.12,5,n,,,,,,,,,,,,,
7,2024.07.13,6,n,,,,,,,,,,,,,
7,2024.07.14,7,y,resurrection,feast,resurrection,resurrection,feast,feast,resurrection,feast,resurrection,resurrection,feast,feast,
7,2024.07.15,1,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.16,2,,,,,,,,,,,,,,
7,2024.07.17,3,,,,,,,,,,,,,,
7,2024.07.18,4,,,,,,,,,,,,,,
7,2024.07.19,5,,,,,,,,,,,,,,
7,2024.07.20,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.21,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
7,2024.07.22,1,,,,,,,,,,,,,,
7,2024.07.23,2,,,,,,,,,,,,,,
7,2024.07.24,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.25,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.26,5,,,,,,,,,,,,,,
7,2024.07.27,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
7,2024.07.28,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
7,2024.07.29,1,,,,,,,,,,,,,,
7,2024.07.30,2,,,,,,,,,,,,,,
7,2024.07.31,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.01,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.02,5,,,,,,,,,,,,,,
8,2024.08.03,6,,,,,,,,,,,,,,
8,2024.08.04,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
8,2024.08.05,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.06,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
8,2024.08.07,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.08,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.09,5,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint,
8,2024.08.10,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.11,7,y,resurrection,feast,feast,resurrection,saint,resurrection,resurrection,feast,feast,resurrection,saint,resurrection,
8,2024.08.12,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.13,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
8,2024.08.14,3,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint,
8,2024.08.15,4,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
8,2024.08.16,5,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint,
8,2024.08.17,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.18,7,y,resurrection,feast,feast,resurrection,saint,resurrection,resurrection,feast,feast,resurrection,saint,saint,
8,2024.08.19,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.20,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.21,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.22,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.23,5,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
8,2024.08.24,6,,,,,,,,,,,,,,
8,2024.08.25,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
8,2024.08.26,1,,,,,,,,,,,,,,
8,2024.08.27,2,,,,,,,,,,,,,,
8,2024.08.28,3,,,,,,,,,,,,,,
8,2024.08.29,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
8,2024.08.30,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
8,2024.08.31,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
9,2024.09.01,7,y,resurrection,feast,resurrection,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,resurrection,
9,2024.09.02,1,,,,,,,,,,,,,,
9,2024.09.03,2,,,,,,,,,,,,,,
9,2024.09.04,3,,,,,,,,,,,,,,
9,2024.09.05,4,,,,,,,,,,,,,,
9,2024.09.06,5,,,,,,,,,,,,,,
9,2024.09.07,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.08,7,y,resurrection,feast,resurrection,resurrection,feast,feast,resurrection,feast,resurrection,resurrection,feast,feast,
9,2024.09.09,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.10,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.11,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.12,4,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
9,2024.09.13,5,y,triodion,feast,triodion,triodion,saint,saint,triodion,feast,feast,triodion,saint,triodion,
9,2024.09.14,6,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
9,2024.09.15,7,y,resurrection,feast,feast,resurrection,saint,resurrection,resurrection,feast,feast,resurrection,saint,resurrection,
9,2024.09.16,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.17,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.18,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.19,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.20,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
9,2024.09.21,6,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
9,2024.09.22,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
9,2024.09.23,1,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
9,2024.09.24,2,,,,,,,,,,,,,,
9,2024.09.25,3,,,,,,,,,,,,,,
9,2024.09.26,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
9,2024.09.27,5,,,,,,,,,,,,,,
9,2024.09.28,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
9,2024.09.29,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
9,2024.09.30,1,,,,,,,,,,,,,,
10,2024.10.01,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
10,2024.10.02,3,,,,,,,,,,,,,,2
10,2024.10.03,4,,,,,,,,,,,,,,
10,2024.10.04,5,,,,,,,,,,,,,,1
10,2024.10.05,6,,,,,,,,,,,,,,
10,2024.10.06,7,y,resurrection,saint,resurrection,resurrection,saint,saint,resurrection,saint,resurrection,resurrection,saint,saint,
10,2024.10.07,1,,,,,,,,,,,,,,
10,2024.10.08,2,,,,,,,,,,,,,,
10,2024.10.09,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
10,2024.10.10,4,,,,,,,,,,,,,,
10,2024.10.11,5,,,,,,,,,,,,,,2
10,2024.10.12,6,,,,,,,,,,,,,,2
10,2024.10.13,7,y,resurrection,feast,resurrection,resurrection,feast,feast,resurrection,feast,resurrection,resurrection,feast,feast,
10,2024.10.14,1,,,,,,,,,,,,,,
10,2024.10.15,2,,,,,,,,,,,,,,2
10,2024.10.16,3,,,,,,,,,,,,,,
10,2024.10.17,4,,,,,,,,,,,,,,2
10,2024.10.18,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
10,2024.10.19,6,,,,,,,,,,,,,,2
10,2024.10.20,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
10,2024.10.21,1,,,,,,,,,,,,,,
10,2024.10.22,2,,,,,,,,,,,,,,2
10,2024.10.23,3,,,,,,,,,,,,,,
10,2024.10.24,4,,,,,,,,,,,,,,
10,2024.10.25,5,,,,,,,,,,,,,,
10,2024.10.26,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
10,2024.10.27,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
10,2024.10.28,1,,,,,,,,,,,,,,
10,2024.10.29,2,,,,,,,,,,,,,,2
10,2024.10.30,3,,,,,,,,,,,,,,
10,2024.10.31,4,,,,,,,,,,,,,,
11,2024.11.01,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
11,2024.11.02,6,,,,,,,,,,,,,,
11,2024.11.03,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
11,2024.11.04,1,,,,,,,,,,,,,,
11,2024.11.05,2,,,,,,,,,,,,,,
11,2024.11.06,3,,,,,,,,,,,,,,
11,2024.11.07,4,,,,,,,,,,,,,,
11,2024.11.08,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
11,2024.11.09,6,,,,,,,,,,,,,,
11,2024.11.10,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
11,2024.11.11,1,,,,,,,,,,,,,,
11,2024.11.12,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
11,2024.11.13,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
11,2024.11.14,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
11,2024.11.15,5,,,,,,,,,,,,,,
11,2024.11.16,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
11,2024.11.17,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
11,2024.11.18,1,,,,,,,,,,,,,,
11,2024.11.19,2,,,,,,,,,,,,,,
11,2024.11.20,3,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint,
11,2024.11.21,4,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
11,2024.11.22,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
11,2024.11.23,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
11,2024.11.24,7,y,resurrection,feast,feast,resurrection,saint,resurrection,resurrection,feast,feast,resurrection,saint,resurrection,
11,2024.11.25,1,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
11,2024.11.26,2,,,,,,,,,,,,,,
11,2024.11.27,3,,,,,,,,,,,,,,
11,2024.11.28,4,,,,,,,,,,,,,,
11,2024.11.29,5,,,,,,,,,,,,,,
11,2024.11.30,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
12,2024.12.01,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
12,2024.12.02,1,,,,,,,,,,,,,,
12,2024.12.03,2,,,,,,,,,,,,,,
12,2024.12.04,3,,,,,,,,,,,,,,
12,2024.12.05,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
12,2024.12.06,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
12,2024.12.07,6,,,,,,,,,,,,,,
12,2024.12.08,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint,
12,2024.12.09,1,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
12,2024.12.10,2,,,,,,,,,,,,,,
12,2024.12.11,3,,,,,,,,,,,,,,
12,2024.12.12,4,,,,,,,,,,,,,,
12,2024.12.13,5,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint,
12,2024.12.14,6,,,,,,,,,,,,,,
12,2024.12.15,7,y,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,resurrection,triodion,triodion,
12,2024.12.16,1,,,,,,,,,,,,,,
12,2024.12.17,2,,,,,,,,,,,,,,
12,2024.12.18,3,,,,,,,,,,,,,,
12,2024.12.19,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
12,2024.12.20,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
12,2024.12.21,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
12,2024.12.22,7,y,resurrection,triodion,triodion,resurrection,triodion,feast,resurrection,triodion,triodion,resurrection,triodion,feast,
12,2024.12.23,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
12,2024.12.24,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
12,2024.12.25,3,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast,
12,2024.12.26,4,y,,feast,saint,,feast,saint,,feast,saint,,feast,saint,
12,2024.12.27,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
12,2024.12.28,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint,
