Вересень,13.09,5,пт,"🕃 Пам’ять оновл. храму Св. Воскресіння Христа і Бога нашого Предсвяття Воздвиження чесного й животворного Хреста Св. сщмч. Корнилія, сотника",Оновлення:,"Мт. 67 зач.; 16, 13-19.",#mt067a,"29 червня, на Літургії"
Вересень,14.09,6,сб,🕀 Всесвітнє Воздвиження чесного й животворного Хреста ,,"1 Кор. 125 зач.; 1, 18-24.",#ap125b,Воздвиження Хреста
Вересень,14.09,6,сб,🕀 Всесвітнє Воздвиження чесного й животворного Хреста ,,"Йо. 60 зач.; 19, 6-11; 13-20; 25-28; 30-35.",#iv060,"14 вересня, на Воздвиження Чесного Хреста на Літургії"
Вересень,15.09,7,нд,"Неділя 17-та по Зісланні Святого Духа, по Воздвиженні. 🕃 Св. вмч. Микити",По Воздвиженні:,"Гал. 203 зач.; 2, 16-20.",#ap203,Неділя 21-ша після 50-ці. Цей і в неділю після Воздвиження
Вересень,15.09,7,нд,"Неділя 17-та по Зісланні Святого Духа, по Воздвиженні. 🕃 Св. вмч. Микити",По Воздвиженні:,"Мр. 37 зач.; 8, 34 – 9, 1.",#mr037,Неділя 3-тя посту. Це ж і в неділю після Воздвиження
Вересень,16.09,1,пн,Тиждень 18-ий по Зісланні Святого Духа. 🕃 Св. вмц. Євфимії всехвальної,,"Еф. 227 зач.; 4, 25-32.",#ap227,Понеділок 18-го тижня після 50-ці
Вересень,16.09,1,пн,Тиждень 18-ий по Зісланні Святого Духа. 🕃 Св. вмц. Євфимії всехвальної,,"Лк. 10 зач.; 3, 19-22.",#lk010,Понеділок 18-го тижня
Вересень,17.09,2,вв,"Св. мц. Софії і трьох її дочок: Віри, Надії й Любові",,"Еф. 230 зач.; 5, 20-26.",#ap230,Вівторок 18-го тижня після 50-ці
Вересень,17.09,2,вв,"Св. мц. Софії і трьох її дочок: Віри, Надії й Любові",,"Лк. 11 зач.; 3, 23 – 4, 1.",#lk011,Вівторок 18-го тижня
Вересень,18.09,3,ср,"Прп. Євменія, єп. Гортинського, чудотв.",,"Еф. 231 зач.; 5, 25-33.",#ap231,Середа 18-го тижня після 50-ці
Вересень,18.09,3,ср,"Прп. Євменія, єп. Гортинського, чудотв.",,"Лк. 12 зач.; 4, 1-15.",#lk012,Середа 18-го тижня
Вересень,19.09,4,чт,"Свв. мчч. Трофима, Савватія й Доримедонта",,"Еф. 232 зач.; 5, 33 – 6, 9.",#ap232,Четвер 18-го тижня після 50-ці
Вересень,19.09,4,чт,"Свв. мчч. Трофима, Савватія й Доримедонта",,"Лк. 13 зач.; 4, 16-22.",#lk013,"Четвер 18-го тижня. Це й 1 вересня, на Новий рік"
Вересень,20.09,5,пт,"🕃 Свв. мчч. та ісп. – вел. князя Михаїла та боярина його Теодора, чернігівських чудотв. 🕃 Св. вмч. Євстатія і тих, що з ним",,"Еф. 234 зач.; 6, 18-24.",#ap234,П'ятниця 18-го тижня після 50-ці
Вересень,20.09,5,пт,"🕃 Свв. мчч. та ісп. – вел. князя Михаїла та боярина його Теодора, чернігівських чудотв. 🕃 Св. вмч. Євстатія і тих, що з ним",,"Лк. 14 зач.; 4, 22-30.",#lk014,П'ятниця 18-го тижня. Це й пророкові Іллі
Вересень,21.09,6,сб,"Субота по Воздвиженні. Св. ап. Кодрата, що в Магнисії Віддання Воздвиження чесного й животворного Хреста</i>",Суботи:,"1 Кор. 125 зач.; 1, 26-29.",#ap125c,Субота 12-та після 50-ці. Цей і у суботу після Воздвиження
Вересень,21.09,6,сб,"Субота по Воздвиженні. Св. ап. Кодрата, що в Магнисії Віддання Воздвиження чесного й животворного Хреста</i>",Суботи:,"Йо. 30 зач.; 8, 21-30.",#iv030,П'ятниця 4-го тижня. Це ж і в суботу після Воздвиження
Вересень,22.09,7,нд,"Неділя 18-та по Зісланні Святого Духа. Св. сщмч. Фоки, єп. Синопійського Св. прор. Йони Прп. Йони, пресвіт.",,"2 Кор. 188 зач.; 9, 6-11.",#ap188,Неділя 18-та після 50-ці
Вересень,22.09,7,нд,"Неділя 18-та по Зісланні Святого Духа. Св. сщмч. Фоки, єп. Синопійського Св. прор. Йони Прп. Йони, пресвіт.",,"Лк. 17 зач.; 5, 1-11.",#lk017,Неділя 18-та
Вересень,23.09,1,пн,"Тиждень 19-ий по Зісланні Святого Духа. 🕃 Зачаття чесного славн. прор., предтечі і хрестителя Господнього Івана",Ряд.:,"Флп. 235 зач.; 1, 1-7.",#ap235,Понеділок 19-го тижня після 50-ці
Вересень,23.09,1,пн,"Тиждень 19-ий по Зісланні Святого Духа. 🕃 Зачаття чесного славн. прор., предтечі і хрестителя Господнього Івана",Ряд.:,"Лк. 16 зач.; 4, 37-44.",#lk016,Понеділок 19-го тижня
Вересень,23.09,1,пн,"Тиждень 19-ий по Зісланні Святого Духа. 🕃 Зачаття чесного славн. прор., предтечі і хрестителя Господнього Івана",Предтечі:,"Гал. 210 зач.; 4, 22-31.",#ap210b,"9-го вересня, святим Йоакимові й Анні"
Вересень,23.09,1,пн,"Тиждень 19-ий по Зісланні Святого Духа. 🕃 Зачаття чесного славн. прор., предтечі і хрестителя Господнього Івана",Предтечі:,"Лк. 2 зач.; 1, 5-25.",#lk002,"23 вересня, на зачаття Івана Хрестителя"
Вересень,24.09,2,вв,🕃 Св. первмц. й рівноап. Теклі,,"Флп. 236 зач.; 1, 8-14.",#ap236,Вівторок 19-го тижня після 50-ці
Вересень,24.09,2,вв,🕃 Св. первмц. й рівноап. Теклі,,"Лк. 18 зач.; 5, 12-16.",#lk018,Вівторок 19-го тижня
Вересень,25.09,3,ср,Прп. Євфросинії,,"Флп. 237 зач.; 1, 12-20.",#ap237,Середа 19-го тижня після 50-ці
Вересень,25.09,3,ср,Прп. Євфросинії,,"Лк. 21 зач.; 5, 33-39.",#lk021,Середа 19-го тижня
Вересень,26.09,4,чт,🕁 Переставл. св. ап. і єв. Івана Богослова,Ряд.:,"Флп. 238 зач.; 1, 20-27.",#ap238,Четвер 19-го тижня після 50-ці
Вересень,26.09,4,чт,🕁 Переставл. св. ап. і єв. Івана Богослова,Ряд.:,"Лк. 23 зач.; 6, 12-19.",#lk023,Четвер 19-го тижня
Вересень,26.09,4,чт,🕁 Переставл. св. ап. і єв. Івана Богослова,Ап.:,"1 Йо. 73 зач.; 4, 12-19.",#ap073a,"26-го вересня, переставлення Апостола Івана Богослова"
Вересень,26.09,4,чт,🕁 Переставл. св. ап. і єв. Івана Богослова,Ап.:,"Йо. 61 зач.; 19, 25-27; 21, 24-25.",#iv061b,"26 вересня, і 8 травня, Іванові Богословові на Літургії"
Вересень,27.09,5,пт,"Св. мч. Калістрата і тих, що з ним Прп. Ніла, основника й ігум. монастиря Гроттаферратського",,"Флп. 239 зач.; 1, 27 – 2, 4.",#ap239,П'ятниця 19-го тижня після 50-ці
Вересень,27.09,5,пт,"Св. мч. Калістрата і тих, що з ним Прп. Ніла, основника й ігум. монастиря Гроттаферратського",,"Лк. 24 зач.; 6, 17-23.",#lk024,П'ятниця 19-го тижня. Це ж і преподобним
Вересень,28.09,6,сб,"🕂 Прп. й ісп. Харитона Св. мц. Людмили і св. В’ячеслава, князя чеського Собор прпп. отців Печерських, що споч. у бл. печерах прп. Антонія Блаж. сщмч. Никити Будки, єп.",Ряд.:,"1 Кор. 164 зач.; 15, 58 – 16, 3.",#ap164,Субота 19-та після 50-ці
Вересень,28.09,6,сб,"🕂 Прп. й ісп. Харитона Св. мц. Людмили і св. В’ячеслава, князя чеського Собор прпп. отців Печерських, що споч. у бл. печерах прп. Антонія Блаж. сщмч. Никити Будки, єп.",Ряд.:,"Лк. 19 зач.; 5, 17-26.",#lk019,Субота 19-го тижня
Вересень,28.09,6,сб,"🕂 Прп. й ісп. Харитона Св. мц. Людмили і св. В’ячеслава, князя чеського Собор прпп. отців Печерських, що споч. у бл. печерах прп. Антонія Блаж. сщмч. Никити Будки, єп.",Ісп.:,"2 Кор. 176 зач.; 4, 6-15.",#ap176,Неділя 15-та після 50-ці. Цей і преподобним
Вересень,28.09,6,сб,"🕂 Прп. й ісп. Харитона Св. мц. Людмили і св. В’ячеслава, князя чеського Собор прпп. отців Печерських, що споч. у бл. печерах прп. Антонія Блаж. сщмч. Никити Будки, єп.",Ісп.:,"Лк. 24 зач.; 6, 17-23.",#lk024,П'ятниця 19-го тижня. Це ж і преподобним
Вересень,29.09,7,нд,"Неділя 19-та по Зісланні Святого Духа. 🕃 Прп. Киріака, самітника",,"2 Кор. 194 зач.; 11, 31 – 12, 9.",#ap194,Неділя 19-та після 50-ці
Вересень,29.09,7,нд,"Неділя 19-та по Зісланні Святого Духа. 🕃 Прп. Киріака, самітника",,"Лк. 26 зач.; 6, 31-36.",#lk026,Неділя 19-та
Вересень,30.09,1,пн,"Тиждень 20-ий по Зісланні Святого Духа. 🕃 Св. сщмч. Григорія, єп. Великої Вірменії",,"Флп. 241 зач.; 2, 12-16.",#ap241,Понеділок 20-го тижня після 50-ці
Вересень,30.09,1,пн,"Тиждень 20-ий по Зісланні Святого Духа. 🕃 Св. сщмч. Григорія, єп. Великої Вірменії",,"Лк. 25 зач.; 6, 24-30.",#lk025,Понеділок 20-го тижня
