month,date,day,special,тропар1,тропар2,слава,І нині,,
12,2024.12.14,6,,,saint,,theotokos,,
12,2024.12.15,7,,,resurrection,triodion,theotokos,,
12,2024.12.16,1,,,saint,,theotokos,,
12,2024.12.17,2,,,saint,,theotokos,,
12,2024.12.18,3,,,saint,,theotokos,,
12,2024.12.19,4,,,saint,,theotokos,,
12,2024.12.20,5,y,,,,,,
12,2024.12.21,6,y,,,,,,
12,2024.12.22,7,,,resurrection,triodion,theotokos,,
12,2024.12.23,1,y,,,,,,
12,2024.12.24,2,y,,,,,,
12,2024.12.25,3,y,,,,,,
12,2024.12.26,4,y,,,,,,
12,2024.12.27,5,y,,,,,,
12,2024.12.28,6,y,,,,,,
12,2024.12.29,7,y,,resurrection,saint,triodion,,
12,2024.12.30,1,y,,,,,,
12,2024.12.31,2,y,,,,,,
1,2025.01.01,3,y,,,,,,
1,2025.01.02,4,y,,,,,,
1,2025.01.03,5,y,,,,,,
1,2025.01.04,6,y,,,,,,
1,2025.01.05,7,n,,resurrection,,saint,,
1,2025.01.06,1,y,,,,,,
1,2025.01.07,2,y,,,,,,
1,2025.01.08,3,y,,,,,,
1,2025.01.09,4,y,,,,,,
1,2025.01.10,5,y,,,,,,
1,2025.01.11,6,y,,,,,,
1,2025.01.12,7,n,,resurrection,saint,feast,,
1,2025.01.13,1,y,,,,,,
1,2025.01.14,2,y,,,,,,
1,2025.01.15,3,n,,saint,,theotokos,,
1,2025.01.16,4,n,,saint,,theotokos,,
1,2025.01.17,5,y,,,,,,
1,2025.01.18,6,n,,saint,,theotokos,,
1,2025.01.19,7,n,,resurrection,saint,theotokos,,
1,2025.01.20,1,y,,,,,,
1,2025.01.21,2,n,,saint,,theotokos,,
1,2025.01.22,3,n,,saint,,theotokos,,
1,2025.01.23,4,y,,,,,,
1,2025.01.24,5,n,,saint,,theotokos,,
1,2025.01.25,6,y,,,,,,
1,2025.01.26,7,n,,resurrection,saint,theotokos,,
1,2025.01.27,1,y,,,,,,
1,2025.01.28,2,n,,saint,,theotokos,,
1,2025.01.29,3,n,,saint,,theotokos,,
1,2025.01.30,4,y,,,,,,
1,2025.01.31,5,n,,saint,,theotokos,,
2,2025.02.01,6,y,,saint,,feast,,
2,2025.02.02,7,y,,feast,,feast,,
2,2025.02.03,1,y,,,,,,
2,2025.02.04,2,y,,,,,,
2,2025.02.05,3,y,,,,,,
2,2025.02.06,4,y,,,,,,
2,2025.02.07,5,y,,,,,,
2,2025.02.08,6,y,,,,,,
2,2025.02.09,7,y,,resurrection,,theotokos,,
2,2025.02.10,1,,,saint,,theotokos,,
2,2025.02.11,2,,,saint,,theotokos,,
2,2025.02.12,3,,,saint,,theotokos,,
2,2025.02.13,4,,,saint,,theotokos,,
2,2025.02.14,5,,,saint,,theotokos,,
2,2025.02.15,6,,,saint,,theotokos,,
2,2025.02.16,7,,,resurrection,,theotokos,,
2,2025.02.17,1,,,saint,,theotokos,,
2,2025.02.18,2,,,saint,,theotokos,,
2,2025.02.19,3,,,saint,,theotokos,,
2,2025.02.20,4,,,saint,,theotokos,,
2,2025.02.21,5,,,saint,,theotokos,,
2,2025.02.22,6,,,saint,,theotokos,,
2,2025.02.23,7,,,resurrection,,theotokos,,
2,2025.02.24,1,y,,,,,,
2,2025.02.25,2,,,saint,,theotokos,,
2,2025.02.26,3,y,,,,,,
2,2025.02.27,4,,,saint,,theotokos,,
2,2025.02.28,5,y,,,,theotokos,,
2,2025.03.01,6,,,saint,,theotokos,,
3,2025.03.01,6,y,,,,,,
3,2025.03.02,7,,,resurrection,,theotokos,,
3,2025.03.03,1,y,,,,,,
3,2025.03.04,2,y,,,,,,
3,2025.03.05,3,y,,,,,,
3,2025.03.06,4,y,,,,,,
3,2025.03.07,5,y,,,,,,
3,2025.03.08,6,y,,,,,,
3,2025.03.09,7,,,resurrection,saint,triodion,,
3,2025.03.10,1,y,,,,,,
3,2025.03.11,2,y,,,,,,
3,2025.03.12,3,y,,,,,,
3,2025.03.13,4,y,,,,,,
3,2025.03.14,5,y,,,,,,
3,2025.03.15,6,y,,,,,,
3,2025.03.16,7,,,resurrection,saint,theotokos,,
3,2025.03.17,1,y,,,,,,
3,2025.03.18,2,y,,,,,,
3,2025.03.19,3,y,,,,,,
3,2025.03.20,4,y,,,,,,
3,2025.03.21,5,y,,,,,,
3,2025.03.22,6,y,,,,,,
3,2025.03.23,7,,,resurrection,triodion,theotokos,,
3,2025.03.24,1,y,,,,,,
3,2025.03.25,2,y,,,,,,
3,2025.03.26,3,y,,,,,,
3,2025.03.27,4,y,,,,,,
3,2025.03.28,5,y,,,,,,
3,2025.03.29,6,y,,,,,,
3,2025.03.30,7,,,resurrection,triodion,theotokos,,
3,2025.03.31,1,y,,,,,,
4,2025.04.01,2,y,,,,,,
4,2025.04.02,3,y,,,,,,
4,2025.04.03,4,y,,,,,,
4,2025.04.04,5,y,,,,,,
4,2025.04.05,6,y,,,,,,
4,2025.04.06,7,,,resurrection,triodion,theotokos,,
4,2025.04.07,1,y,,,,,,
4,2025.04.08,2,y,,,,,,
4,2025.04.09,3,y,,,,,,
4,2025.04.10,4,y,,,,,,
4,2025.04.11,5,y,,,,,,
4,2025.04.12,6,y,,,,,,
4,2025.04.13,7,y,,,,,,
4,2025.04.14,1,y,,,,,,
4,2025.04.15,2,y,,,,,,
4,2025.04.16,3,y,,,,,,
4,2025.04.17,4,y,,,,,,
4,2025.04.18,5,y,,,,,,
4,2025.04.19,6,y,,,,,,
4,2025.04.20,7,y,,,,,,
4,2025.04.21,1,y,,,,,,
4,2025.04.22,2,y,,,,,,
4,2025.04.23,3,y,,,,,,
4,2025.04.24,4,y,,,,,,
4,2025.04.25,5,y,,,,,,
4,2025.04.26,6,y,,,,,,
4,2025.04.27,7,y,,,,,,
4,2025.04.28,1,,,saint,,triodion,,
4,2025.04.29,2,,,saint,,triodion,,
4,2025.04.30,3,,,saint,,triodion,,
5,2024.05.01,3,y,,,,,,
5,2024.05.02,4,n,,resurrection,saint,theotokos,,
5,2024.05.03,5,n,,resurrection,saint,theotokos,,
5,2024.05.04,6,n,,resurrection,saint,theotokos,,
5,2024.05.05,7,y,,,,,,
5,2024.05.06,1,n,,resurrection,saint,theotokos,,
5,2024.05.07,2,n,,resurrection,saint,theotokos,,
5,2024.05.08,3,n,,resurrection,saint,theotokos,,
5,2024.05.09,4,y,,,,,,
5,2024.05.10,5,n,,triodion,saint,triodion,,
5,2024.05.11,6,n,,triodion,saint,triodion,,
5,2024.05.12,7,y,,,,,,
5,2024.05.13,1,n,,triodion,saint,triodion,,
5,2024.05.14,2,n,,triodion,saint,triodion,,
5,2024.05.15,3,n,,triodion,saint,triodion,,
5,2024.05.16,4,n,,triodion,saint,triodion,,
5,2024.05.17,5,y,,,,,,
5,2024.05.18,6,y,,,,,,
5,2024.05.19,7,y,,,,,,
5,2024.05.20,1,y,,,,,,
5,2024.05.21,2,n,,triodion,saint,triodion,,
5,2024.05.22,3,n,,triodion,saint,triodion,,
5,2024.05.23,4,n,,triodion,saint,triodion,,
5,2024.05.24,5,n,,triodion,saint,triodion,,
5,2024.05.25,6,n,,triodion,saint,triodion,,
5,2024.05.26,7,y,,,,,,
5,2024.05.27,1,n,,saint,,theotokos,,
5,2024.05.28,2,n,,saint,,theotokos,,
5,2024.05.29,3,n,,saint,,theotokos,,
5,2024.05.30,4,y,,,,,,
5,2024.05.31,5,n,,saint,,theotokos,,
6,2024.06.01,6,n,,saint,,theotokos,,
6,2024.06.02,7,y,,,,,,
6,2024.06.03,1,n,,saint,,theotokos,,
6,2024.06.04,2,n,,saint,,theotokos,,
6,2024.06.05,3,n,,saint,,theotokos,треба виправити устав. в нас лиш 1 святий,
6,2024.06.06,4,n,,saint,saint,theotokos,,
6,2024.06.07,5,y,,,,,,
6,2024.06.08,6,y,,,,,,
6,2024.06.09,7,n,,resurrection,saint,theotokos,,
6,2024.06.10,1,n,,saint,,theotokos,,
6,2024.06.11,2,y,,,,,вв,
6,2024.06.12,3,n,,saint,saint,theotokos,святий на 6?,
6,2024.06.13,4,n,,saint,,theotokos,,
6,2024.06.14,5,n,,saint,saint,theotokos,,
6,2024.06.15,6,n,,saint,,theotokos,,
6,2024.06.16,7,n,,resurrection,saint,theotokos,,
6,2024.06.17,1,n,,saint,,theotokos,,
6,2024.06.18,2,n,,saint,,theotokos,,
6,2024.06.19,3,y,,,,,юди,
6,2024.06.20,4,n,,saint,,theotokos,,
6,2024.06.21,5,n,,saint,,theotokos,,
6,2024.06.22,6,n,,saint,,theotokos,,
6,2024.06.23,7,n,,resurrection,saint,theotokos,,
6,2024.06.24,1,y,,,,,Предт.,
6,2024.06.25,2,y,,,,,посв,
6,2024.06.26,3,n,,saint,,theotokos,,
6,2024.06.27,4,y,,,,,Мчч,
6,2024.06.28,5,y,,,,,безср,
6,2024.06.29,6,y,,,,,ПП,
6,2024.06.30,7,n,,resurrection,saint,theotokos,,
7,2024.07.01,1,n,,saint,,theotokos,,
7,2024.07.02,2,y,,,,,Положення,
7,2024.07.03,3,n,,saint,,theotokos,,
7,2024.07.04,4,y,,,,,Євхаристії,
7,2024.07.05,5,y,,,,,Атанасія,
7,2024.07.06,6,n,,saint,,theotokos,,
7,2024.07.07,7,n,,resurrection,saint,theotokos,,
7,2024.07.08,1,n,,saint,,theotokos,,
7,2024.07.09,2,n,,saint,,theotokos,,
7,2024.07.10,3,y,,,,,Антонія,
7,2024.07.11,4,y,,,,,Ольги,
7,2024.07.12,5,y,,,,,Найсвятішого Серця,
7,2024.07.13,6,y,,,,,Сострадання,
7,2024.07.14,7,n,,resurrection,saint,theotokos,отців 6 соборів,
7,2024.07.15,1,y,,,,,Володимира,
7,2024.07.16,2,n,,saint,,theotokos,,
7,2024.07.17,3,n,,saint,,theotokos,,
7,2024.07.18,4,n,,saint,,theotokos,,
7,2024.07.19,5,n,,saint,saint,theotokos,2,
7,2024.07.20,6,y,,,,,Іллі,
7,2024.07.21,7,n,resurrection,saint,saint,theotokos,2,
7,2024.07.22,1,n,,saint,saint,theotokos,2,
7,2024.07.23,2,n,,saint,,theotokos,,
7,2024.07.24,3,y,,,,,Бориса і Гліба,
7,2024.07.25,4,y,,,,,Анни,
7,2024.07.26,5,n,,saint,saint,theotokos,2,
7,2024.07.27,6,y,,,,,Пантелеймона,
7,2024.07.28,7,n,,resurrection,saint,theotokos,,
7,2024.07.29,1,n,,saint,,theotokos,,
7,2024.07.30,2,n,,saint,,theotokos,,
7,2024.07.31,3,n,,saint,saint,theotokos,2,
8,2024.08.01,4,n,,saint,,feast,,
8,2024.08.02,5,n,,saint,,theotokos,,
8,2024.08.03,6,n,,saint,,theotokos,,
8,2024.08.04,7,n,,resurrection,saint,theotokos,,
8,2024.08.05,1,y,,,,,передсв. Преобр.,
8,2024.08.06,2,y,,,,,Преобр.,
8,2024.08.07,3,y,,,,,,
8,2024.08.08,4,y,,,,,,
8,2024.08.09,5,y,,,,,,
8,2024.08.10,6,y,,,,,,
8,2024.08.11,7,n,,resurrection,saint,feast,,
8,2024.08.12,1,y,,,,,,
8,2024.08.13,2,y,,,,,віддання Преобр.,
8,2024.08.14,3,y,,,,,"Теодосія, передсв. Успіння",
8,2024.08.15,4,y,,,,,,
8,2024.08.16,5,y,,,,,,
8,2024.08.17,6,y,,,,,,
8,2024.08.18,7,n,,resurrection,saint,feast,,
8,2024.08.19,1,y,,,,,,
8,2024.08.20,2,y,,,,,,
8,2024.08.21,3,y,,,,,,
8,2024.08.22,4,y,,,,,,
8,2024.08.23,5,y,,,,,віддання Успіння,
8,2024.08.24,6,y,,,,,,
8,2024.08.25,7,n,,resurrection,saint,theotokos,,
8,2024.08.26,1,n,,saint,,theotokos,,
8,2024.08.27,2,n,,saint,,theotokos,,
8,2024.08.28,3,n,,saint,,theotokos,,
8,2024.08.29,4,y,,,,,Усікновення,
8,2024.08.30,5,n,,saint,,theotokos,,
8,2024.08.31,6,y,,,,,положення ризи,
