month,date,day,special,тропар1,тропар2,слава,І нині,
5,2025.05.20,2,y,,,,,
5,2025.05.21,3,n,,triodion,saint,triodion,
5,2025.05.22,4,n,,triodion,saint,triodion,
5,2025.05.23,5,n,,triodion,saint,triodion,
5,2025.05.24,6,n,,triodion,saint,triodion,
5,2025.05.25,7,n,,triodion,saint,triodion,
5,2025.05.26,1,y,,,,,
5,2025.05.27,2,n,,saint,,theotokos,
5,2025.05.28,3,n,,saint,,theotokos,
5,2025.05.29,4,n,,saint,,theotokos,
5,2025.05.30,5,y,,,,,
5,2025.05.31,6,n,,saint,,theotokos,
6,2025.06.01,7,n,,saint,,triodion,
6,2025.06.02,1,y,,,,,
6,2025.06.03,2,n,,saint,,triodion,
6,2025.06.04,3,n,,saint,,triodion,
6,2025.06.05,4,y,,,,,треба виправити устав. в нас лиш 1 святий
6,2025.06.06,5,n,,resurrection,saint,theotokos,
6,2025.06.07,6,y,,,,,
6,2025.06.08,7,n,,resurrection,saint,theotokos,
6,2025.06.09,1,n,,resurrection,,theotokos,
6,2025.06.10,2,n,,resurrection,saint,theotokos,
6,2025.06.11,3,n,,resurrection,saint,theotokos,вв
6,2025.06.12,4,y,,,,,відання пасхи
6,2025.06.13,5,y,,,,,
6,2025.06.14,6,n,,saint,,triodion,
6,2025.06.15,7,n,,saint,,triodion,
6,2025.06.16,1,y,,,,,
6,2025.06.17,2,n,,saint,,triodion,
6,2025.06.18,3,n,,saint,,triodion,
6,2025.06.19,4,n,,saint,,triodion,юди
6,2025.06.20,5,n,,saint,,triodion,
6,2025.06.21,6,y,,,,,віддання
6,2025.06.22,7,y,,,,,
6,2025.06.23,1,y,,,,,
6,2025.06.24,2,y,,,,,Предт.
6,2025.06.25,3,y,,,,,посв
6,2025.06.26,4,n,,saint,,triodion,
6,2025.06.27,5,y,,triodion,saint,triodion,Мчч
6,2025.06.28,6,y,,saint,,triodion,безср
6,2025.06.29,7,y,,triodion,saint,triodion,ПП
6,2025.06.30,1,y,,,,,
7,2025.07.01,2,n,,saint,,theotokos,
7,2025.07.02,3,y,,,,,Положення
7,2025.07.03,4,n,,saint,,theotokos,
7,2025.07.04,5,y,,,,,Євхаристії
7,2025.07.05,6,y,,,,,Атанасія
7,2025.07.06,7,n,,saint,,theotokos,
7,2025.07.07,1,n,,resurrection,saint,theotokos,
7,2025.07.08,2,n,,saint,,theotokos,
7,2025.07.09,3,n,,saint,,theotokos,
7,2025.07.10,4,y,,,,,Антонія
7,2025.07.11,5,y,,,,,Ольги
7,2025.07.12,6,y,,,,,Найсвятішого Серця
7,2025.07.13,7,y,,,,,Сострадання
7,2025.07.14,1,n,,resurrection,saint,theotokos,отців 6 соборів
7,2025.07.15,2,y,,,,,Володимира
7,2025.07.16,3,n,,saint,,theotokos,
7,2025.07.17,4,n,,saint,,theotokos,
7,2025.07.18,5,n,,saint,,theotokos,
7,2025.07.19,6,n,,saint,saint,theotokos,2
7,2025.07.20,7,y,,,,,Іллі
7,2025.07.21,1,n,resurrection,saint,saint,theotokos,2
7,2025.07.22,2,n,,saint,saint,theotokos,2
7,2025.07.23,3,n,,saint,,theotokos,
7,2025.07.24,4,y,,,,,Бориса і Гліба
7,2025.07.25,5,y,,,,,Анни
7,2025.07.26,6,n,,saint,saint,theotokos,2
7,2025.07.27,7,y,,,,,Пантелеймона
7,2025.07.28,1,n,,resurrection,saint,theotokos,
7,2025.07.29,2,n,,saint,,theotokos,
7,2025.07.30,3,n,,saint,,theotokos,
7,2025.07.31,4,n,,saint,saint,theotokos,2
8,2025.08.01,5,n,,saint,,feast,
8,2025.08.02,6,n,,saint,,theotokos,
8,2025.08.03,7,n,,saint,,theotokos,
8,2025.08.04,1,n,,resurrection,saint,theotokos,
8,2025.08.05,2,y,,,,,передсв. Преобр.
8,2025.08.06,3,y,,,,,Преобр.
8,2025.08.07,4,y,,,,,
8,2025.08.08,5,y,,,,,
8,2025.08.09,6,y,,,,,
8,2025.08.10,7,y,,,,,
8,2025.08.11,1,n,,resurrection,saint,feast,
8,2025.08.12,2,y,,,,,
8,2025.08.13,3,y,,,,,віддання Преобр.
8,2025.08.14,4,y,,,,,"Теодосія, передсв. Успіння"
8,2025.08.15,5,y,,,,,
8,2025.08.16,6,y,,,,,
8,2025.08.17,7,y,,,,,
8,2025.08.18,1,n,,resurrection,saint,feast,
8,2025.08.19,2,y,,,,,
8,2025.08.20,3,y,,,,,
8,2025.08.21,4,y,,,,,
8,2025.08.22,5,y,,,,,
8,2025.08.23,6,y,,,,,віддання Успіння
8,2025.08.24,7,y,,,,,
8,2025.08.25,1,n,,resurrection,saint,theotokos,
8,2025.08.26,2,n,,saint,,theotokos,
8,2025.08.27,3,n,,saint,,theotokos,
8,2025.08.28,4,n,,saint,,theotokos,
8,2025.08.29,5,y,,,,,Усікновення
8,2025.08.30,6,n,,saint,,theotokos,
8,2025.08.31,7,y,,,,,положення ризи
