month,date,day,Кількість стихир Мінеї,"Слава, І нині",Заг. служба,Ім'я в кл. від.,Коментар,
12,2025.12.18,4,3,n,,,,
12,2025.12.19,5,3,n,,,,
12,2025.12.20,6,3,n,,,Передсвяття,
12,2025.12.21,7,0,n,,,Отців,
12,2025.12.22,1,3,n,,,,
12,2025.12.23,2,3,n,,,,
12,2025.12.24,3,3,n,,,,
12,2025.12.25,4,0,n,,,Різдво,
12,2025.12.26,5,0,n,,,Собор Б-ці,
12,2025.12.27,6,6,n,,,Стефана,
12,2025.12.28,7,0,n,,,"Йосифа, Давида, Якова",
12,2025.12.29,1,3,n,,,,
12,2025.12.30,2,6,n,,,3+3,
12,2025.12.31,3,0,n,,,,
1,2026.01.01,4,0,n,,,,
1,2026.01.02,5,0,n,,,,
1,2026.01.03,6,0,n,,,,
1,2026.01.04,7,6,y,,,,
1,2026.01.05,1,0,n,,,,
1,2026.01.06,2,0,n,,,,
1,2026.01.07,3,0,n,,,,
1,2026.01.08,4,0,n,,,,
1,2026.01.09,5,0,n,,,,
1,2026.01.10,6,0,n,,,,
1,2026.01.11,7,7,y,,,3+4,
1,2026.01.12,1,0,n,,,,
1,2026.01.13,2,0,n,,,,
1,2026.01.14,3,0,n,,,,
1,2026.01.15,4,6,y,,,6,
1,2026.01.16,5,6,y,,,6,
1,2026.01.17,6,6,y,,,полієлей 6,
1,2026.01.18,7,0,n,,,,
1,2026.01.19,1,6,y,,,6,
1,2026.01.20,2,0,n,,,,
1,2026.01.21,3,6,y,,,3+3,
1,2026.01.22,4,6,y,,,3+3,
1,2026.01.23,5,0,n,,,,
1,2026.01.24,6,3,n,,,,
1,2026.01.25,7,6,y,,,полієлей,
1,2026.01.26,1,3,n,,,3,
1,2026.01.27,2,0,n,,,,
1,2026.01.28,3,6,y,,,6,
1,2026.01.29,4,6,y,,,6,
1,2026.01.30,5,0,n,,,,
1,2026.01.31,6,6,y,,,6,
2,2026.02.01,7,3,y,,,,
2,2026.02.02,1,0,n,,,,
2,2026.02.03,2,6,y,,,,
2,2026.02.04,3,6,y,,,,
2,2026.02.05,4,6,y,,,,
2,2026.02.06,5,6,y,,,,
2,2026.02.07,6,6,y,,,,
2,2026.02.08,7,3,y,,,,
2,2026.02.09,1,0,n,,,віддання,
2,2026.02.10,2,3,n,,,,
2,2026.02.11,3,3,n,,,,
2,2026.02.12,4,3,n,,,,
2,2026.02.13,5,3,n,,,,
2,2026.02.14,6,3,y,,,,
2,2026.02.15,7,3,n,,,,
2,2026.02.16,1,0,n,,,,
2,2026.02.17,2,3,n,,,,
2,2026.02.18,3,3,n,,,,
2,2026.02.19,4,3,n,,,,
2,2026.02.20,5,3,n,,,,
2,2026.02.21,6,3,n,,,,
2,2026.02.22,7,0,n,,,,
2,2026.02.23,1,0,n,,,,
2,2026.02.24,2,0,n,,,,
2,2026.02.25,3,3,n,,,,
2,2026.02.26,4,3,n,,,,
2,2026.02.27,5,3,n,,,,
2,2026.02.28,6,3,n,,,,
3,2026.03.01,7,0,n,,,,
3,2026.03.02,1,3,n,,,,
3,2026.03.03,2,3,n,,,,
3,2026.03.04,3,3,n,,,,
3,2026.03.05,4,3,n,,,,
3,2026.03.06,5,3,n,,,,
3,2026.03.07,6,3,n,,,,
3,2026.03.08,7,0,n,,,Неділя 2-га ВП,
3,2026.03.09,1,3,n,,,40 мчч. Догмат 7-го гл.,
3,2026.03.10,2,3,n,,,,
3,2026.03.11,3,3,n,,,,
3,2026.03.12,4,3,n,,,,
3,2026.03.13,5,3,n,,,,
3,2026.03.14,6,3,n,,,,
3,2026.03.15,7,0,n,,,Неділя 3-тя ВП,
3,2026.03.16,1,3,n,,,,
3,2026.03.17,2,3,n,,,,
3,2026.03.18,3,3,n,,,,
3,2026.03.19,4,3,n,,,,
3,2026.03.20,5,3,n,,,,
3,2026.03.21,6,3,n,,,,
3,2026.03.22,7,3,n,,,Неділя 4-та ВП,
3,2026.03.23,1,0,n,,,Передсвяття,
3,2026.03.24,2,0,n,,,Великого Канону,
3,2026.03.25,3,5,n,,,Благовіщення,
3,2026.03.26,4,6,n,,,Переполовення,
3,2026.03.27,5,3,n,,,,
3,2026.03.28,6,0,n,,,Субота Акафісна,
3,2026.03.29,7,0,n,,,Неділя 5-та ВП,
3,2026.03.30,1,3,n,,,,
3,2026.03.31,2,3,n,,,,
4,2026.04.01,3,3,n,,,,
4,2026.04.02,4,3,n,,,,
4,2026.04.03,5,3,n,,,,
4,2026.04.04,6,0,n,,,Лазарева Субота,
4,2026.04.05,7,0,n,,,Квітна Неділя,
4,2026.04.06,1,0,n,,,Страсний Тиждень,
4,2026.04.07,2,0,n,преподобного,Юрію,Страсний Тиждень,
4,2026.04.08,3,0,n,,,Страсний Тиждень,
4,2026.04.09,4,0,n,,,Страсний Тиждень,
4,2026.04.10,5,0,n,мучеників,,Страсний Тиждень,
4,2026.04.11,6,0,n,священномученика,Антипо,Страсний Тиждень,
4,2026.04.12,7,0,n,,,Пасха,
4,2026.04.13,1,0,n,,,Світлий Тиждень,
4,2026.04.14,2,0,n,,,Світлий Тиждень,
4,2026.04.15,3,0,n,,,Світлий Тиждень,
4,2026.04.16,4,0,n,,,Світлий Тиждень,
4,2026.04.17,5,0,n,преподобного,Симеоне,Світлий Тиждень,
4,2026.04.18,6,0,n,преподобного,Іване,Світлий Тиждень,
4,2026.04.19,7,0,n,,,Антипасха,
4,2026.04.20,1,3,n,преподобного,Теодоре,,
4,2026.04.21,2,3,n,священномученика,Януаріє,,
4,2026.04.22,3,3,n,,,,
4,2026.04.23,4,5,n,,,Юрія переможця,
4,2026.04.24,5,3,n,,,,
4,2026.04.25,6,5,n,,,Марка,
4,2026.04.26,7,0,n,,,"Неділя 2-га по Пасці, мироносиць",
4,2026.04.27,1,3,n,священномученика,Симеоне,,
4,2026.04.28,2,3,n,апостолів,,,
4,2026.04.29,3,3,n,,,,
4,2026.04.30,4,5,n,,,Якова,
5,2026.05.01,5,3,n,,,,
5,2026.05.02,6,3,n,,,,
5,2026.05.03,7,0,n,,,"Неділя 4-та, росзлабленого",Теодосія
5,2026.05.04,1,3,n,,,,
5,2026.05.05,2,3,n,,,,
5,2026.05.06,3,0,n,,,Переполовення,
5,2026.05.07,4,6,y,,,,Хреста
5,2026.05.08,5,5,y,,,,Івана
5,2026.05.09,6,5,y,,,,Миколая
5,2026.05.10,7,0,n,,,"Неділя 5-та, самарянки",Симона
5,2026.05.11,1,3,n,,,,
5,2026.05.12,2,3,n,святителів,,,
5,2026.05.13,3,0,n,,,Віддання Переполовення,
5,2026.05.14,4,3,n,,,,
5,2026.05.15,5,3,n,,,,
5,2026.05.16,6,3,n,преподобного,Теодоре,,
5,2026.05.17,7,0,n,,,"Неділя 6-та, сліпонародженого",
5,2026.05.18,1,3,n,,,,
5,2026.05.19,2,3,n,священномученика,Патрикію,,
5,2026.05.20,3,0,n,,,Віддання Пасхи,
5,2026.05.21,4,0,n,,,Вознесіння.,К і О
5,2026.05.22,5,3,n,,,,
5,2026.05.23,6,3,n,,,,
5,2026.05.24,7,0,n,,,"Неділя 7-ма, отців I-го собору",
5,2026.05.25,1,5,y,,,,Івана
5,2026.05.26,2,3,n,,,,
5,2026.05.27,3,3,n,,,,
5,2026.05.28,4,3,n,преподобного,Микито,,
5,2026.05.29,5,0,n,,,Віддання Вознесіння,
5,2026.05.30,6,0,n,,,заупокійна,
5,2026.05.31,7,0,n,,,50-ця,
6,2026.06.01,1,0,n,,,Понеділок Св. Духа,
6,2026.06.02,2,3,n,,,,
6,2026.06.03,3,3,n,,,,
6,2026.06.04,4,3,n,,,,
6,2026.06.05,5,3,n,священномученика,Доротею,,
6,2026.06.06,6,0,n,,,відання 50-ці,
6,2026.06.07,7,0,n,,,Неділя 1-ша по 50-ці,
6,2026.06.08,1,3,y,мученика,Теодоре,,
6,2026.06.09,2,6,y,,,,
6,2026.06.10,3,3,n,,,,
6,2026.06.11,4,0,n,,,"ВВ, Євхаристії",
6,2026.06.12,5,6,y,,,,
6,2026.06.13,6,3,n,мучениці,Акилино,,
6,2026.06.14,7,0,n,,,Неділя 2-га по 50-ці,
6,2026.06.15,1,3,n,пророка,Амосе,,
6,2026.06.16,2,3,n,,,,
6,2026.06.17,3,3,n,,,,
6,2026.06.18,4,3,n,,,,
6,2026.06.19,5,0,n,,,Юди,
6,2026.06.20,6,3,n,,,,
6,2026.06.21,7,3,n,мученика,Юліане,,
6,2026.06.22,1,3,n,священномученика,Євсевію,,
6,2026.06.23,2,3,n,,,,
6,2026.06.24,3,0,n,,,Різдво Предт.,
6,2026.06.25,4,6,n,,,Предт.+Февронії,
6,2026.06.26,5,3,n,,,,
6,2026.06.27,6,0,n,,,Мчч,
6,2026.06.28,7,6,n,безсрібників,Кире та Іване,,
6,2026.06.29,1,0,n,,,ПП,
6,2026.06.30,2,6,n,,,ПП+12 ап.,
7,2026.07.01,3,6,n,,,,"нема в Шаблонах, є в Джерелах
AD: так, в шаблонах лиш поліеєлей і вище.
шестиричні святі - часто поєднуєтьтся з службою Октоїха, там Октоїх - базовий шаблон"
7,2026.07.02,4,0,n,,,Положення,є в Шаблонах
7,2026.07.03,5,3,n,,,,"3 має бути з октоїха, вони візьмуться?
AD: так, в кожному шаблоні Октоїха є вже базовий набір стихир. "
7,2026.07.04,6,6,n,,,,
7,2026.07.05,7,0,n,,,Атанасія,є в Шаблонах
7,2026.07.06,1,0,n,,,Матері Божої неустанної помочі,"це з тріоді?
AD: це ""блукаючий"" празник. я їх поки не зробив. наразі ігноруємо."
7,2026.07.07,2,3,n,,,,"3 має бути з октоїха, вони візьмуться?
AD: так"
7,2026.07.08,3,6,y,,,,
7,2026.07.09,4,3,y,,,,
7,2026.07.10,5,0,n,,,Антонія,є в Шаблонах
7,2026.07.11,6,0,n,,,Ольги,є в Шаблонах
7,2026.07.12,7,6,n,,,,
7,2026.07.13,1,0,n,,,,"отців 6-ти вселенських соборів, це взагалі не знаю як
AD: так само, блукаючий празник. ігноруємо"
7,2026.07.14,2,6,n,,,,
7,2026.07.15,3,0,n,,,Володимира,є в Шаблонах
7,2026.07.16,4,3,n,,,,"3 має бути з октоїха, вони візьмуться?"
7,2026.07.17,5,3,n,мучениці,Марино,,"3 має бути з октоїха, вони візьмуться?"
7,2026.07.18,6,3,n,мученика,Якинте,,"3 має бути з октоїха, вони візьмуться?"
7,2026.07.19,7,6,n,,,2,
7,2026.07.20,1,6,y,,,Іллі,"є в Шаблонах, але неділя
AD: Все правильно, тут просто додаємо к-сть стихир на ГВ."
7,2026.07.21,2,6,n,,,2,
7,2026.07.22,3,6,n,,,2,
7,2026.07.23,4,3,n,мучеників,Трофиме і Теофіле,,"немає ніде
AD: все правильно зробив."
7,2026.07.24,5,0,n,,,Бориса і Гліба,є в Шаблонах
7,2026.07.25,6,0,n,,,Анни,є в Шаблонах
7,2026.07.26,7,3,n,,,2,"В п’ять перших днів тижня служба октоїха попереджає службу мінеї; в суботу – навпаки, служба мінеї попереджає службу октоїха, бо вона в суботу – загальна всім святим і померлим. Служба мінеї – особлива святому, якого день.

AD: ця зміна порядку - врахована у мене в алгоритмі ;)"
7,2026.07.27,1,6,y,,,Пантелеймона,"є в Шаблонах, але неділя"
7,2026.07.28,2,3,n,,,,
7,2026.07.29,3,3,n,,,,
7,2026.07.30,4,3,n,,,,
7,2026.07.31,5,6,y,,,2,цієї служби не можу знайти
8,2026.08.01,6,6,y,,,"Хреста, мч",
8,2026.08.02,7,6,y,,,Стефана,
8,2026.08.03,1,3,n,,,,
8,2026.08.04,2,3,y,,,,
8,2026.08.05,3,0,n,,,передсв. Преобр.,
8,2026.08.06,4,0,n,,,Преобр.,
8,2026.08.07,5,0,n,,,,
8,2026.08.08,6,0,n,,,,
8,2026.08.09,7,0,n,,,,
8,2026.08.10,1,6,y,,,,
8,2026.08.11,2,0,n,,,посв. Преобр. + мч.,
8,2026.08.12,3,0,n,,,,
8,2026.08.13,4,0,n,,,віддання Преобр.,
8,2026.08.14,5,0,n,,,"Теодосія, передсв. Успіння",
8,2026.08.15,6,0,n,,,Успіння,
8,2026.08.16,7,0,n,,,,
8,2026.08.17,1,6,y,,,,
8,2026.08.18,2,0,n,,,осв. Собору + посв. Успіння,
8,2026.08.19,3,0,n,,,,
8,2026.08.20,4,0,n,,,,
8,2026.08.21,5,0,n,,,,
8,2026.08.22,6,0,n,,,,
8,2026.08.23,7,0,n,,,віддання Успіння,
8,2026.08.24,1,3,n,,,,
8,2026.08.25,2,6,y,,,"ап. Вартоломея, ап. Тита",
8,2026.08.26,3,3,n,,,,
8,2026.08.27,4,3,n,,,,
8,2026.08.28,5,3,n,преподобного,Мойсею,,
8,2026.08.29,6,0,n,,,Усікновення,
8,2026.08.30,7,0,n,,,Посвяття Усікновення,
8,2026.08.31,1,6,y,,,положення ризи,
