month,date,day,Кількість стихир Мінеї,"Слава, І нині",Заг. служба,Ім'я в кл. від.,Коментар,
1,2025.01.26,7,4,n,,,4???,
1,2025.01.27,1,0,n,,,,
1,2025.01.28,2,6,y,,,6,
1,2025.01.29,3,6,y,,,6,
1,2025.01.30,4,0,n,,,,
1,2025.01.31,5,6,y,,,6,
2,2025.02.01,6,6,y,,,,
2,2025.02.02,7,0,n,,,,
2,2025.02.03,1,0,n,,,,
2,2025.02.04,2,0,n,,,,
2,2025.02.05,3,0,n,,,,
2,2025.02.06,4,0,n,,,,
2,2025.02.07,5,0,n,,,,
2,2025.02.08,6,0,n,,,,
2,2025.02.09,7,0,n,,,,
2,2025.02.10,1,3,n,,,,
2,2025.02.11,2,3,n,,,,
2,2025.02.12,3,3,n,,,,
2,2025.02.13,4,3,n,,,,
2,2025.02.14,5,3,y,,,,
2,2025.02.15,6,3,n,,,,
2,2025.02.16,7,0,n,,,,
2,2025.02.17,1,3,n,,,,
2,2025.02.18,2,3,n,,,,
2,2025.02.19,3,3,n,,,,
2,2025.02.20,4,3,n,,,,
2,2025.02.21,5,3,n,,,,
2,2025.02.22,6,0,n,,,,
2,2025.02.23,7,0,n,,,,
2,2025.02.24,1,0,n,,,,
2,2025.02.25,2,3,n,,,,
2,2025.02.26,3,3,n,,,,
2,2025.02.27,4,3,n,,,,
2,2025.02.28,5,3,n,,,,
3,2025.03.01,6,0,n,,,,
3,2025.03.02,7,0,n,,,,
3,2025.03.03,1,3,n,,,,
3,2025.03.04,2,3,n,,,,
3,2025.03.05,3,3,n,,,,
3,2025.03.06,4,3,n,,,,
3,2025.03.07,5,3,n,,,,
3,2025.03.08,6,0,y,,,Теодора Тирона,
3,2025.03.09,7,3,y,,,40 мчч. Догмат 7-го гл.,
3,2025.03.10,1,3,n,,,,
3,2025.03.11,2,3,y,,,,
3,2025.03.12,3,3,y,,,,
3,2025.03.13,4,3,y,,,,
3,2025.03.14,5,3,y,,,,
3,2025.03.15,6,3,y,,,,
3,2025.03.16,7,3,n,,,,
3,2025.03.17,1,3,n,,,,
3,2025.03.18,2,3,y,,,,
3,2025.03.19,3,3,y,,,,
3,2025.03.20,4,3,y,,,,
3,2025.03.21,5,3,y,,,,
3,2025.03.22,6,3,y,,,,
3,2025.03.23,7,0,n,,,Хрестопоклонна Неділя,
3,2025.03.24,1,2,y,,,,
3,2025.03.25,2,5,n,,,Благовіщення,
3,2025.03.26,3,3,n,,,Переполовення,
3,2025.03.27,4,3,n,,,,
3,2025.03.28,5,3,n,,,,
3,2025.03.29,6,3,n,,,,
3,2025.03.30,7,3,n,,,,
3,2025.03.31,1,3,n,,,,
4,2025.04.01,2,3,n,,,,
4,2025.04.02,3,3,n,,,,
4,2025.04.03,4,0,n,,,Четвер Вел. Канону,
4,2025.04.04,5,3,n,,,,
4,2025.04.05,6,0,n,,,Субота акафістова,
4,2025.04.06,7,0,n,,,"Неділя 5 ВП, Марії Єгипетської",
4,2025.04.07,1,3,n,преподобного,Юрію,,
4,2025.04.08,2,3,n,,,,
4,2025.04.09,3,3,n,,,,
4,2025.04.10,4,3,n,мучеників,,,
4,2025.04.11,5,3,n,священномученика,Антипо,,
4,2025.04.12,6,0,n,,,Лазарева Субота,
4,2025.04.13,7,0,n,,,Квітна Неділя,
4,2025.04.14,1,0,n,,,Страсний Тиждень,
4,2025.04.15,2,0,n,,,Страсний Тиждень,
4,2025.04.16,3,0,n,,,Страсний Тиждень,
4,2025.04.17,4,0,n,,,Страсний Тиждень,
4,2025.04.18,5,0,n,,,Страсний Тиждень,
4,2025.04.19,6,0,n,,,Страсний Тиждень,
4,2025.04.20,7,0,n,,,Світлий Тиждень,
4,2025.04.21,1,0,n,,,Світлий Тиждень,
4,2025.04.22,2,0,n,,,Світлий Тиждень,
4,2025.04.23,3,0,n,,,Світлий Тиждень,
4,2025.04.24,4,0,n,,,Світлий Тиждень,
4,2025.04.25,5,0,n,,,Світлий Тиждень,
4,2025.04.26,6,0,n,,,Світлий Тиждень,
4,2025.04.27,7,0,n,,,Антипасха,
4,2025.04.28,1,3,n,апостолів,,,
4,2025.04.29,2,3,n,,,,
4,2025.04.30,3,5,n,,,,
5,2025.05.01,4,3,n,,,,
5,2025.05.02,5,3,n,,,,
5,2025.05.03,6,5,n,,,Теодосія,
5,2025.05.04,7,0,n,,,"Неділя 3-тя, Мироносиць",
5,2025.05.05,1,3,n,,,,
5,2025.05.06,2,3,n,,,,
5,2025.05.07,3,6,y,,,,
5,2025.05.08,4,5,y,,,,
5,2025.05.09,5,5,y,,,,
5,2025.05.10,6,5,y,,,,
5,2025.05.11,7,4,n,,,"Неділя 4-та, Кирила і Мефодія",
5,2025.05.12,1,3,n,,,,
5,2025.05.13,2,3,n,,,Юрія,
5,2025.05.14,3,0,n,,,Переполовення,
5,2025.05.15,4,3,n,,,,
5,2025.05.16,5,3,n,,,,
5,2025.05.17,6,3,n,,,,
5,2025.05.18,7,0,n,,,"Неділя 5-та, самарянки",
5,2025.05.19,1,3,n,,,,
5,2025.05.20,2,3,n,,,,
5,2025.05.21,3,4,y,,,К і О,
5,2025.05.22,4,3,n,,,,
5,2025.05.23,5,3,n,,,,
5,2025.05.24,6,3,n,,,,
5,2025.05.25,7,4,y,,,Предтечі,
5,2025.05.26,1,3,n,,,,
5,2025.05.27,2,3,n,,,,
5,2025.05.28,3,0,n,,,Віддання Пасхи,
5,2025.05.29,4,0,n,,,Вознесіння.,
5,2025.05.30,5,3,n,,,,
5,2025.05.31,6,3,n,,,,
6,2025.06.01,7,0,n,,,,
6,2025.06.02,1,3,n,,,,
6,2025.06.03,2,3,n,,,,
6,2025.06.04,3,3,n,,,,
6,2025.06.05,4,3,n,священномученика,Доротею,,
6,2025.06.06,5,0,n,,,Віддання Вознесіння,
6,2025.06.07,6,0,n,,,заупокійна,
6,2025.06.08,7,0,n,,,50-ця,
6,2025.06.09,1,0,n,,,Понеділок Св. Духа,
6,2025.06.10,2,3,n,,,,
6,2025.06.11,3,5,n,,,Вартоломея і Варави,
6,2025.06.12,4,3,n,,,,
6,2025.06.13,5,3,n,мучениці,Акилино,,
6,2025.06.14,6,0,n,,,відання 50-ці,
6,2025.06.15,7,0,n,,,Неділя 1-ша по 50-ці,
6,2025.06.16,1,3,n,,,,
6,2025.06.17,2,3,n,,,,
6,2025.06.18,3,3,n,,,,
6,2025.06.19,4,4,n,,,юди,
6,2025.06.20,5,3,n,,,,
6,2025.06.21,6,3,n,мученика,Юліане,,
6,2025.06.22,7,0,n,,,Неділя 2-га по 50-ці,
6,2025.06.23,1,3,n,,,,
6,2025.06.24,2,0,n,,,Різдво Предт.,
6,2025.06.25,3,0,n,,,Різдво Предт.,
6,2025.06.26,4,3,n,,,,
6,2025.06.27,5,4,n,,,Мчч,
6,2025.06.28,6,0,n,безсрібників,Кире та Йоане,Сострадання,
6,2025.06.29,7,6,n,,,ПП,
6,2025.06.30,1,6,n,,,12 ап.,
7,2025.07.01,2,6,n,,,,"нема в Шаблонах, є в Джерелах
AD: так, в шаблонах лиш поліеєлей і вище.
шестиричні святі - часто поєднуєтьтся з службою Октоїха, там Октоїх - базовий шаблон"
7,2025.07.02,3,0,n,,,Положення,є в Шаблонах
7,2025.07.03,4,3,n,,,,"3 має бути з октоїха, вони візьмуться?
AD: так, в кожному шаблоні Октоїха є вже базовий набір стихир. "
7,2025.07.04,5,6,n,,,,
7,2025.07.05,6,0,n,,,Атанасія,є в Шаблонах
7,2025.07.06,7,0,n,,,Матері Божої неустанної помочі,"це з тріоді?
AD: це ""блукаючий"" празник. я їх поки не зробив. наразі ігноруємо."
7,2025.07.07,1,3,n,,,,"3 має бути з октоїха, вони візьмуться?
AD: так"
7,2025.07.08,2,6,y,,,,
7,2025.07.09,3,3,y,,,,
7,2025.07.10,4,0,n,,,Антонія,є в Шаблонах
7,2025.07.11,5,0,n,,,Ольги,є в Шаблонах
7,2025.07.12,6,6,n,,,,
7,2025.07.13,7,0,n,,,,"отців 6-ти вселенських соборів, це взагалі не знаю як
AD: так само, блукаючий празник. ігноруємо"
7,2025.07.14,1,6,n,,,,
7,2025.07.15,2,0,n,,,Володимира,є в Шаблонах
7,2025.07.16,3,3,n,,,,"3 має бути з октоїха, вони візьмуться?"
7,2025.07.17,4,3,n,мучениці,Марино,,"3 має бути з октоїха, вони візьмуться?"
7,2025.07.18,5,3,n,мученика,Якинте,,"3 має бути з октоїха, вони візьмуться?"
7,2025.07.19,6,6,n,,,2,
7,2025.07.20,7,6,y,,,Іллі,"є в Шаблонах, але неділя
AD: Все правильно, тут просто додаємо к-сть стихир на ГВ."
7,2025.07.21,1,6,n,,,2,
7,2025.07.22,2,6,n,,,2,
7,2025.07.23,3,3,n,мучеників,Трофиме і Теофіле,,"немає ніде
AD: все правильно зробив."
7,2025.07.24,4,0,n,,,Бориса і Гліба,є в Шаблонах
7,2025.07.25,5,0,n,,,Анни,є в Шаблонах
7,2025.07.26,6,3,n,,,2,"В п’ять перших днів тижня служба октоїха попереджає службу мінеї; в суботу – навпаки, служба мінеї попереджає службу октоїха, бо вона в суботу – загальна всім святим і померлим. Служба мінеї – особлива святому, якого день.

AD: ця зміна порядку - врахована у мене в алгоритмі ;)"
7,2025.07.27,7,6,y,,,Пантелеймона,"є в Шаблонах, але неділя"
7,2025.07.28,1,3,n,,,,
7,2025.07.29,2,3,n,,,,
7,2025.07.30,3,3,n,,,,
7,2025.07.31,4,6,y,,,2,цієї служби не можу знайти
8,2024.08.01,4,6,y,,,"Хреста, мч",
8,2024.08.02,5,6,y,,,Стефана,
8,2024.08.03,6,3,n,,,,
8,2024.08.04,7,3,y,,,,
8,2024.08.05,1,0,n,,,передсв. Преобр.,
8,2024.08.06,2,0,n,,,Преобр.,
8,2024.08.07,3,0,n,,,,
8,2024.08.08,4,0,n,,,,
8,2024.08.09,5,0,n,,,,
8,2024.08.10,6,0,n,,,,
8,2024.08.11,7,6,y,,,посв. Преобр. + мч.,
8,2024.08.12,1,0,n,,,,
8,2024.08.13,2,0,n,,,віддання Преобр.,
8,2024.08.14,3,0,n,,,"Теодосія, передсв. Успіння",
8,2024.08.15,4,0,n,,,Успіння,
8,2024.08.16,5,0,n,,,,
8,2024.08.17,6,0,n,,,,
8,2024.08.18,7,6,y,,,осв. Собору + посв. Успіння,
8,2024.08.19,1,0,n,,,,
8,2024.08.20,2,0,n,,,,
8,2024.08.21,3,0,n,,,,
8,2024.08.22,4,0,n,,,,
8,2024.08.23,5,0,n,,,віддання Успіння,
8,2024.08.24,6,3,n,,,,
8,2024.08.25,7,6,y,,,"ап. Вартоломея, ап. Тита",
8,2024.08.26,1,3,n,,,,
8,2024.08.27,2,3,n,,,,
8,2024.08.28,3,3,n,,,,
8,2024.08.29,4,0,n,,,Усікновення,
8,2024.08.30,5,3,n,,,,
8,2024.08.31,6,0,n,,,положення ризи,
