Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Лютий,07.02,6,сб,"Субота заупокійна Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.",,,#ap146,,#lk105,
Лютий,08.02,7,нд,"Неділя м'ясопусна, про Сташний суд 🕃 Св. вмч. Теодора Стратилата Св. прор. Захарії Серповидця Віддання Стрітення</i>",Ряд.:,,#ap140,,#mt106,
Лютий,09.02,1,пн,Тиждень сиропусний Св. мч. Никифора,,,#ap076,,#lk096,
Лютий,10.02,2,вв,Св. мч. Харалампія,,,#ap077,,#lk109,
Лютий,11.02,3,ср,"Св. сщмч. Власія, єп. Севастійського",,,,,,
Лютий,12.02,4,чт,"Св. Мелетія, архиєп. Антіохійського",,,#ap078,,#lk110,
Лютий,13.02,5,пт,Прп. Мартиніана Свв. жінок Зої і Фотини (Світлани),,,,,,
Лютий,14.02,6,сб,"Субота сиропусна, всіх преподобних отців, що в подвизі просіяли 🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського Прп. Авксентія Прп. Марона, пустинника, чудотв.",Ряд.:,Отцям:,#ap115,#ap213,#mt016,#mt043
Лютий,15.02,7,нд,"Неділя сиропусна, прощення Св. ап. Онисима",,,#ap112,,#mt017,
Лютий,16.02,1,пн,"Початок св. Великого Посту Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",,,,,,
Лютий,17.02,2,вв,🕃 Св. вмч. Теодора Тирона,,,,,,
Лютий,18.02,3,ср,"Св. Лева, папи Римського",,,,,,
Лютий,19.02,4,чт,Св. ап. Архипа,,,,,,
Лютий,20.02,5,пт,"Прп. Лева, єп. Катанського",,,,,,
Лютий,21.02,6,сб,"Пам'ять великомученика Теодора Тирона Прп. Тимотея, що в Символах Св. Євстатія, архиєп. Великої Антіохії",Ряд.:,Влкмч.:,#ap303,#ap292,#mr010,#iv052
Лютий,22.02,7,нд,"Неділя 1-ша Великого Посту, Православ'я Віднайдення чесних мощів свв. мчч., що в Євгенії",Ряд.:,,#ap329b,,#iv005,
Лютий,23.02,1,пн,"Тиждень 2-ий Великого посту Св. сщмч. Полікарпа, єп. Смирнського",,,,,,
Лютий,24.02,2,вв,"🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",,,,,,
Лютий,25.02,3,ср,"Св. Тарасія, архиєп. Царгородського",,,,,,
Лютий,26.02,4,чт,"Св. Порфирія, єп. Газького Блаж. Едігни",,,,,,
Лютий,27.02,5,пт,Прп. й ісп. Прокопія Декаполіта,,,,,,
Лютий,28.02,6,сб,"Субота заупокійна Прп. й ісп. Василія, співпосника Прокопового",Ряд.:,За упокій:,#ap309,#ap270,#mr006,#iv016
