Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Січень,01.01,3,ср,"🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа Св. Василія Великого, архиєп. Кесарії Каппадокійської",Свята:,Св.:,#ap254,#ap318a,#lk006,#lk024
Січень,02.01,4,чт,"Передсвяття Богоявлення Св. Сильвестра, папи Римського",,,#ap318a,,#iv036,
Січень,03.01,5,пт,Передсвяття Богоявлення Св. прор. Малахії Св. мч. Гордія,,,,,,
Січень,04.01,6,сб,"Субота перед Богоявленням Передсвяття Богоявлення Собор свв. сімдесяти апп. Прп. Теоктиста, ігум., що в Кукумі Сікелійській",Суботи:,,#ap284,,#mt005,
Січень,05.01,7,нд,Неділя перед Богоявленням Навечір’я Богоявлення Свв. мчч. Теопемпта й Теони Прп. Синклитікії Олександрійської,Перед Богоявленням:,,#ap298,,#mr001,
Січень,06.01,1,пн,🕀 Святе Богоявлення Господа Бога і Спаса нашого Ісуса Христа,,,#ap302a,,#mt006,
Січень,07.01,2,вв,"🕃 Собор св. славн. прор., предтечі і хрестителя Господнього Івана",Предтечі:,,#ap042,,#iv003,
Січень,08.01,3,ср,"Прп. Юрія Хозевіта Св. Еміліяна, ісп. Прп. Домніки",Прп.:,,#ap213,,#mt043,
Січень,09.01,4,чт,Св. мч. Полієвкта,,,#ap292,,#lk063a,
Січень,10.01,5,пт,"Св. Григорія, єп. Ниського Прп. Дометіяна, єп. Мелітинського Прп. Маркіяна, пресвіт. й економа Великої Церкви",,,#ap151,,#mt034b,
Січень,11.01,6,сб,"Субота по Богоявленні 🕂 Прп. Теодосія, спільного життя засновника",Суботи:,Прп.:,#ap233,#ap213,#mt007,#mt043
Січень,12.01,7,нд,Неділя по Богоявленні Св. мц. Тетяни,,,#ap224b,,#mt008,
Січень,13.01,1,пн,Свв. мчч. Єрмила і Стратоніка,Мчч.:,,#ap233,,#mt036,
Січень,14.01,2,вв,"Прпп., у Синаї і Раїті повбиваних Пам’ять переставл. св. рівноап. Ніни, просвітительки Грузії Віддання Богоявлення</i>",,,#ap099,,#lk024,
Січень,15.01,3,ср,🕃 Прпп. Павла Тивейського та Івана Кущника,,,#ap213,,#mt043,
Січень,16.01,4,чт,🕃 Поклін чесним оковам св. і всехв. ап. Петра,Ап.:,,#ap029,,#iv067,
Січень,17.01,5,пт,🕂 Прп. й богоносного Антонія Великого,Прп.:,,#ap335,,#lk024,
Січень,18.01,6,сб,🕃 Свв. і архиєпп. Олександрійських Атанасія й Кирила,,,#ap249b,,#lk081,
Січень,19.01,7,нд,Неділя 35-та по Зісланні Святого Духа. 🕃 Прп. Макарія Єгипетського,,,#ap258,,#lk091,
Січень,20.01,1,пн,🕂 Прп. й богоносного Євтимія Великого,Прп.:,,#ap335,,#lk024,
Січень,21.01,2,вв,"Прп. Максима Ісповідника Св. мч. Неофіта Свв. мчч. Євгенія, Кандида, Валеріяна й Акили",Прп.:,,#ap330,,#lk064,
Січень,22.01,3,ср,Св. ап. Тимотея Св. прпмч. Анастасія Перського,Ап.:,,#ap290b,,#lk050,
Січень,23.01,4,чт,"Блаж. Пратулинських мчч. Св. сщмч. Климента, єп. Анкирського Св. мч. Агатангела",Мчч.:,,#ap233,,#mt036,
Січень,24.01,5,пт,Прп. Ксенії Римлянки,Прп.:,,#ap208b,,#mt104,
Січень,25.01,6,сб,"🕂 Св. Григорія Богослова, архиєп. Царгородського",,,#ap151,,#iv036,
Січень,26.01,7,нд,"Неділя 36-та по Зісланні Святого Духа. Прп. Ксенофонта, дружини його Марії",,,#ap280b,,#lk093,
Січень,27.01,1,пн,🕂 Перенесення чесних мощів св. Івана Золотоустого,,,#ap318a,,#iv036,
Січень,28.01,2,вв,🕃 Прп. Єфрема Сирійця,Прп.:,,#ap213,,#mt043,
Січень,29.01,3,ср,🕃 Перенесення мощів св. сщмч. Ігнатія Богоносця,,,#ap311a,,#mr041,
Січень,30.01,4,чт,"🕁 Свв. трьох святителів, великих архиєреїв: Василія Великого, Григорія Богослова та Івана Золотоустого Св. сщмч. Іполита",Св.:,,#ap334,,#mt011,
Січень,31.01,5,пт,🕃 Свв. чудотв. і безср. Кира й Івана Прп. Івана Боско,,,#ap153,,#mt034b,
Лютий,01.02,6,сб,🕃 Передсвяття Стрітення Господа Бога і Спаса нашого Ісуса Христа Св. мч. Трифона,,,#ap273,,#lk084,
Лютий,02.02,7,нд,Неділя про Закхея 🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа,Ряд.:,Свята:,#ap285c,#ap316,#lk094,#lk007
Лютий,03.02,1,пн,"🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці",,,#ap059,,#mr054,
Лютий,04.02,2,вв,Прп. Ісидора Пилусіотського,,,#ap060,,#mr055,
Лютий,05.02,3,ср,Св. мц. Агафії,,,#ap061,,#mr056,
Лютий,06.02,4,чт,"Прп. Вукола, єп. Смирнського Св. сщмч. Сілвана, єп. Ємеського, і тих, що з ним",,,#ap062,,#mr057,
Лютий,07.02,5,пт,"Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.",,,#ap064,,#mr058,
Лютий,08.02,6,сб,🕃 Св. вмч. Теодора Стратилата Св. прор. Захарії Серповидця,,,#ap293,,#lk088,
Лютий,09.02,7,нд,Неділя про митаря і фарисея Св. мч. Никифора Віддання Стрітення</i>,Ряд.:,,#ap296,,#lk089,
Лютий,10.02,1,пн,Св. мч. Харалампія,,,#ap066,,#mr059,
Лютий,11.02,2,вв,"Св. сщмч. Власія, єп. Севастійського",,,#ap067,,#mr060,
Лютий,12.02,3,ср,"Св. Мелетія, архиєп. Антіохійського",,,#ap068a,,#mr061,
Лютий,13.02,4,чт,Прп. Мартиніана Свв. жінок Зої і Фотини (Світлани),,,#ap069,,#mr062,
Лютий,14.02,5,пт,"🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського Прп. Авксентія Прп. Марона, пустинника, чудотв.",,,#ap070,,#mr063,
Лютий,15.02,6,сб,Св. ап. Онисима,,,#ap295,,#lk103,
Лютий,16.02,7,нд,"Неділя про блудного сина Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",Ряд.:,,#ap135,,#lk079,
Лютий,17.02,1,пн,Тиждень м'ясопусний 🕃 Св. вмч. Теодора Тирона,,,#ap071,,#mr049,
Лютий,18.02,2,вв,"Св. Лева, папи Римського",,,#ap072,,#mr064,
Лютий,19.02,3,ср,Св. ап. Архипа,,,#ap073b,,#mr065,
Лютий,20.02,4,чт,"Прп. Лева, єп. Катанського",,,#ap074,,#mr066,
Лютий,21.02,5,пт,"Прп. Тимотея, що в Символах Св. Євстатія, архиєп. Великої Антіохії",,,#ap075,,#mr068,
Лютий,22.02,6,сб,"Субота заупокійна Віднайдення чесних мощів свв. мчч., що в Євгенії",Ряд.:,За упокій:,#ap146,#ap270,#lk105,#iv016
Лютий,23.02,7,нд,"Неділя м'ясопусна, про Сташний суд Св. сщмч. Полікарпа, єп. Смирнського",Ряд.:,,#ap140,,#mt106,
Лютий,24.02,1,пн,"Тиждень сиропусний 🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",Ряд.:,Предтечі:,#ap076,#ap176,#lk096,#mt040
Лютий,25.02,2,вв,"Св. Тарасія, архиєп. Царгородського",,,#ap077,,#lk109,
Лютий,26.02,3,ср,"Св. Порфирія, єп. Газького Блаж. Едігни",,,,,,
Лютий,27.02,4,чт,Прп. й ісп. Прокопія Декаполіта,,,#ap078,,#lk110,
Лютий,28.02,5,пт,"Прп. й ісп. Василія, співпосника Прокопового",,,,,,
Березень,01.03,6,сб,"Субота сиропусна, всіх преподобних отців, що в подвизі просіяли Св. прпмц. Євдокії",Ряд.:,Отцям:,#ap115,#ap213,#mt016,#mt043
Березень,02.03,7,нд,"Неділя сиропусна, прощення Св. сщмч. Теодота (Богдана), єп. Киринейського",Ряд.:,,#ap112,,#mt017,
Березень,03.03,1,пн,"Початок св. Великого Посту Свв. мчч. Євтропія, Клеоніка й Василиска",,,,,,
Березень,04.03,2,вв,"Прп. Герасима, що на Йордані",,,,,,
Березень,05.03,3,ср,Св. мч. Конона,,,,,,
Березень,06.03,4,чт,"Свв. сорока двох мчч., що в Аморії",,,,,,
Березень,07.03,5,пт,"Свв. сщмчч., що були єпп. в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших Блаж. сщмч. Леоніда-Леонтія Федорова",,,,,,
Березень,08.03,6,сб,"Пам'ять великомученика Теодора Тирона Прп. й ісп. Теофілакта, єп. Нікомидійського",Ряд.:,Влкмч.:,#ap303,#ap213,#mr010,#iv052
Березень,09.03,7,нд,"Неділя 1-ша Великого Посту, Православ'я 🕂 Свв. сорока мчч., замучених у Севастійському озері",Ряд.:,Мчч.:,#ap329b,#ap331a,#iv005,#mt080
