Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Листопад,04.Лис,2,вв,"Прп. Йоанікія Великого Св. мч. Нікандра, єп. Мирського Св. Єрмея, пресвіт.",,,#ap256,,#lk044,
Листопад,05.Лис,3,ср,Свв. мчч. Галактіона і Єпістими,,,#ap259,,#lk047,
Листопад,06.Лис,4,чт,"🕃 Св. Павла, архиєп. Царгородського, ісп.",,,#ap260a,,#lk048a,
Листопад,07.Лис,5,пт,"Свв. тридцяти трьох мчч., що в Мелітині Прп. і чудотв. Лазаря, що постив на Галисійській горі",,,#ap261,,#lk050,
Листопад,08.Лис,6,сб,🕁 Собор св. архистр. Михаїла та інших безтілесних сил</i>,Собору:,,#ap305,,#lk051b,
Листопад,09.Лис,7,нд,"Неділя 22-га по Зісланні Святого Духа. Свв. мчч. Онисифора й Порфирія Прп. Матрони Прп. Теоктисти, що з Лезви",,,#ap215a,,#lk083,
Листопад,10.Лис,1,пн,"Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними",,,#ap262,,#lk052,
Листопад,11.Лис,2,вв,"Свв. мчч. Мини, Віктора й Вінкентія Св. мц. Стефаніди Прп. й ісп. Теодора Студійського",,,#ap263,,#lk055,
Листопад,12.Лис,3,ср,"🕁 Св. сщмч. Йосафата, архиєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського Прп. Ніла Блаж. сщмч. Григорія Лакоти, єп.",Свщмч.:,,#ap311с,,#iv036,
Листопад,13.Лис,4,чт,"🕂 Св. Івана Золотоустого, архиєп. Царгородського",Ряд.:,Св.:,#ap265,#ap318a,#lk057,#iv036
Листопад,14.Лис,5,пт,🕂 Св. і всехв. ап. Филипа,Ряд.:,Ап.:,#ap266,#ap131,#lk058,#iv005
Листопад,15.Лис,6,сб,"Свв. мчч. та ісп. Гурія, Самона й Авіва Початок Різдвяного посту</i>",,,#ap185,,#lk036,
Листопад,16.Лис,7,нд,Неділя 23-тя по Зісланні Святого Духа. 🕂 Св. ап. і єв. Матея,Ряд.:,Ап.:,#ap220a,#ap131,#lk038,#mt030
Листопад,17.Лис,1,пн,"Св. Григорія, єп. Неокесарійського, чудотв.",,,#ap267,,#lk059,
Листопад,18.Лис,2,вв,Свв. мчч. Платона й Романа,,,#ap268,,#lk060,
Листопад,19.Лис,3,ср,Св. прор. Авдія Св. мч. Варлаама,,,#ap269,,#lk061,
Листопад,20.Лис,4,чт,"🕂 Прп. Йосафати Гордашевської Передсвяття Введення у храм Пресвятої Богородиці Прп. Григорія Декаполіта Св. Прокла, архиєп. Царгородського Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського",Ряд.:,Прп.:,#ap271,#ap203,#lk062,#mt108b
Листопад,21.Лис,5,пт,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,,,#ap320,,#lk054,
Листопад,22.Лис,6,сб,"Св. ап. Филимона і тих, що з ним",,,#ap191,,#lk040,
Листопад,23.Лис,7,нд,"Неділя 24-та по Зісланні Святого Духа. Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського",,,#ap221,,#lk039,
Листопад,24.Лис,1,пн,🕃 Св. вмц. Катерини Св. вмч. Меркурія,,,#ap274a,,#lk065,
Листопад,25.Лис,2,вв,"Свв. сщмчч. Климента, папи Римського, і Петра, єп. Олександрійського Віддання Введення у храм Пресв. Богородиці</i>",,,#ap274b,,#lk068,
Листопад,26.Лис,3,ср,"Прп. Аліпія Стовпника Пам’ять посвячення храму Св. вмч. Юрія, що в Києві перед воротами Св. Софії",,,#ap275,,#lk069,
Листопад,27.Лис,4,чт,Св. вмч. Якова Перського Прп. Палладія,,,#ap276,,#lk070,
Листопад,28.Лис,5,пт,🕃 Прпмч. Стефана Нового Св. мч. Іринарха,,,#ap277,,#lk073,
Листопад,29.Лис,6,сб,"Св. мч. Парамона Св. мч. Філумена Прп. Акакія, що згадується в «Ліствиці»",,,#ap199,,#lk046,
Листопад,30.Лис,7,нд,Неділя 25-та по Зісланні Святого Духа. 🕂 Св. всехв. ап. Андрія Первозваного,Ряд.:,Ап.:,#ap224a,#ap131,#lk053,#iv004
Грудень,01.Гру,1,пн,Св. прор. Наума,,,#ap278,,#lk075,
Грудень,02.Гру,2,вв,"Св. прор. Аввакума Блаж. сщмч. Івана Слезюка, єп.",,,#ap279,,#lk077,
Грудень,03.Гру,3,ср,Св. прор. Софонії,,,#ap281,,#lk078,
Грудень,04.Гру,4,чт,🕃 Св. вмц. Варвари Прп. Івана Дамаскина,,,#ap283,,#lk080,
Грудень,05.Гру,5,пт,🕂 Прп. й богоносного Сави Освященного,Ряд.:,Прп.:,#ap285a,#ap335,#lk082,#mt043
Грудень,06.Гру,6,сб,"🕁 Св. Миколая, архиєп. Мир Ликійських, чудотв.",Св.:,,#ap335,,#lk024,
Грудень,07.Гру,7,нд,"Неділя 26-та по Зісланні Святого Духа. Св. Амвросія, єп. Медіоланського",,,#ap229,,#lk066,
Грудень,08.Гру,1,пн,Прп. Патапія,,,#ap285b,,#lk086,
Грудень,09.Гру,2,вв,🕁 Непорочне Зачаття Пресв. Богородиці св. Анною,Анни:,,#ap210b,,#lk036,
Грудень,10.Гру,3,ср,"Свв. мчч. Мини, Єрмогена і Євграфа",,,#ap287,,#lk090,
Грудень,11.Гру,4,чт,Прп. Даниїла Стовпника,,,#ap289,,#lk092,
Грудень,12.Гру,5,пт,"🕃 Прп. Спиридона, чудотв., єп. Трімитійського",,,#ap290a,,#lk095,
Грудень,13.Гру,6,сб,"🕂 Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста Св. мц. Лукії, діви",Ряд.:,Мчч.:,#ap213,#ap233,#lk051a,#lk106
Грудень,14.Гру,7,нд,"Неділя 27-ма по Зісланні Святого Духа. Свв. мчч. Тирса, Левкія, Филимона, Аполлонія й Каленика",Неділі праотців:,,#ap257,,#lk076,
Грудень,15.Гру,1,пн,"🕃 Св. Стефана ісп., архиєп. Сурозького Св. сщмч. Єлевтерія Прп. Павла, що в Латрі",,,#ap294,,#lk097,
Грудень,16.Гру,2,вв,Св. прор. Аггея,,,#ap297,,#lk098,
Грудень,17.Гру,3,ср,"🕃 Св. прор. Даниїла Свв. трьох отроків: Ананії, Азарії й Мисаїла",,,#ap299,,#lk099,
Грудень,18.Гру,4,чт,"Св. мч. Севастіана і тих, що з ним",,,#ap300a,,#lk100,
Грудень,19.Гру,5,пт,Св. мч. Боніфатія,,,#ap301,,#lk101,
Грудень,20.Гру,6,сб,Субота перед Різдвом 🕃 Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа Св. сщмч. Ігнатія Богоносця,Суботи перед Різдвом:,,#ap205,,#lk072,
Грудень,21.Гру,7,нд,"Неділя перед Різдвом, святих Отців Передсвяття Різдва Христового Св. мц. Юліанії",Неділі перед Різдвом:,,#ap328,,#mt001,
Грудень,22.Гру,1,пн,Передсвяття Різдва Христового Св. вмц. Анастасії,,,#ap308,,#lk102,
Грудень,23.Гру,2,вв,"Передсвяття Різдва Христового Свв. десятьох мчч., що в Криті",,,#ap310,,#lk106,
Грудень,24.Гру,3,ср,Навечір’я Різдва Христового Св. прпмц. Євгенії,,,,,,
Грудень,25.Гру,4,чт,🕀 Різдво Господа Бога і Спаса нашого Ісуса Христа,,,#ap209,,#mt003,
Грудень,26.Гру,5,пт,"🕃 Собор Пресвятої Богородиці Св. сщмч. Євтимія, єп. Сардійського",,,#ap306,,#mt004,
Грудень,27.Гру,6,сб,"Субота по Різдві 🕃 Св. ап., первмч. й архдияк. Стефана Прп. й ісп. Теодора Начертанного, брата Теофана, творця канонів",Суботи по Різдві:,Первомч:,#ap288,#ap017,#mt046b,#mt087
Грудень,28.Гру,7,нд,"Неділя по Різдві. Пам’ять святих і праведних Йосифа Обручника, Давида, царя, і Якова, брата Божого Свв. двадцяти тисяч мчч., спалених у Нікомидії Блаж. сщмч. Григорія Хомишина, єп. Станіславівського",Неділі по Різдві:,,#ap200,,#mt004,
Грудень,29.Гру,1,пн,"Свв. немовлят, за Христа вбитих у Вифлеємі Прп. Маркелла, ігум. монастиря невсипущих",,,#ap319,,#mr033,
Грудень,30.Гру,2,вв,"Св. мц. Анісії Прп. Зотика, пресвіт. і кормителя сиріт",,,#ap321a,,#mr034,
Грудень,31.Гру,3,ср,Прп. Меланії Римлянки Віддання Різдва Христового,,,#ap323,,#mr036,
Січень,01.01,4,чт,"🕀 Обрізання Господа Бога і Спаса нашого Ісуса Христа Св. Василія Великого, архиєп. Кесарії Каппадокійської",Свята:,Св.:,#ap254,#ap318a,#lk006,#lk024
Січень,02.01,5,пт,"Передсвяття Богоявлення Св. Сильвестра, папи Римського",,,#ap327,,#mr041,
Січень,03.01,6,сб,Передсвяття Богоявлення Св. прор. Малахії Св. мч. Гордія,Суботи:,,#ap284,,#mt005,
Січень,04.01,7,нд,"Субота перед Богоявленням Передсвяття Богоявлення Собор свв. сімдесяти апп. Прп. Теоктиста, ігум., що в Кукумі Сікелійській",Перед Богоявленням:,,#ap298,,#mr001,
Січень,05.01,1,пн,Неділя перед Богоявленням Навечір’я Богоявлення Свв. мчч. Теопемпта й Теони Прп. Синклитікії Олександрійської,,,,,,
Січень,06.01,2,вв,🕀 Святе Богоявлення Господа Бога і Спаса нашого Ісуса Христа,,,#ap302a,,#mt006,
Січень,07.01,3,ср,"🕃 Собор св. славн. прор., предтечі і хрестителя Господнього Івана",Предтечі:,,#ap042,,#iv003,
Січень,08.01,4,чт,"Прп. Юрія Хозевіта Св. Еміліяна, ісп. Прп. Домніки",,,#ap051b,,#mr045,
Січень,09.01,5,пт,Св. мч. Полієвкта,,,#ap052,,#mr046,
Січень,10.01,6,сб,"Св. Григорія, єп. Ниського Прп. Дометіяна, єп. Мелітинського Прп. Маркіяна, пресвіт. й економа Великої Церкви",Суботи:,,#ap233,,#mt007,
Січень,11.01,7,нд,"Субота по Богоявленні 🕂 Прп. Теодосія, спільного життя засновника",По Богоявленні:,Прп.:,#ap224b,#ap176,#mt008,#mt043
Січень,12.01,1,пн,Неділя по Богоявленні Св. мц. Тетяни,,,#ap053,,#mr048,
Січень,13.01,2,вв,Свв. мчч. Єрмила і Стратоніка,,,#ap054,,#mr050,
Січень,14.01,3,ср,"Прпп., у Синаї і Раїті повбиваних Пам’ять переставл. св. рівноап. Ніни, просвітительки Грузії Віддання Богоявлення</i>",,,#ap055,,#mr051,
Січень,15.01,4,чт,🕃 Прпп. Павла Тивейського та Івана Кущника,,,#ap056,,#mr052,
Січень,16.01,5,пт,🕃 Поклін чесним оковам св. і всехв. ап. Петра,,,#ap058a,,#mr053,
Січень,17.01,6,сб,🕂 Прп. й богоносного Антонія Великого,Ряд.:,Прп.:,#ap273,#ap335,#lk084,#lk024
Січень,18.01,7,нд,🕃 Свв. і архиєпп. Олександрійських Атанасія й Кирила,,,#ap280b,,#lk093,
Січень,19.01,1,пн,Неділя 30-та по Зісланні Святого Духа. 🕃 Прп. Макарія Єгипетського,Прп.:,,#ap213,,#mt043,
Січень,20.01,2,вв,🕂 Прп. й богоносного Євтимія Великого,Прп.:,,#ap335,,#lk024,
Січень,21.01,3,ср,"Прп. Максима Ісповідника Св. мч. Неофіта Свв. мчч. Євгенія, Кандида, Валеріяна й Акили",Прп.:,,#ap330,,#lk064,
Січень,22.01,4,чт,Св. ап. Тимотея Св. прпмч. Анастасія Перського,Ап.:,,#ap290b,,#lk050,
Січень,23.01,5,пт,"Блаж. Пратулинських мчч. Св. сщмч. Климента, єп. Анкирського Св. мч. Агатангела",Мчч.:,,#ap233,,#mt036,
Січень,24.01,6,сб,Прп. Ксенії Римлянки,,,#ap249b,,#lk081,
Січень,25.01,7,нд,"🕂 Св. Григорія Богослова, архиєп. Царгородського",Ряд.:,Св.:,#ap285c,#ap151,#lk094,#iv036
Січень,26.01,1,пн,"Неділя 31-ша по Зісланні Святого Духа. Прп. Ксенофонта, дружини його Марії",,,#ap059,,#mr054,
Січень,27.01,2,вв,🕂 Перенесення чесних мощів св. Івана Золотоустого,Ряд.:,Св.:,#ap060,#ap318a,#mr055,#iv036
Січень,28.01,3,ср,🕃 Прп. Єфрема Сирійця,,,#ap061,,#mr056,
Січень,29.01,4,чт,🕃 Перенесення мощів св. сщмч. Ігнатія Богоносця,,,#ap062,,#mr057,
Січень,30.01,5,пт,"🕁 Свв. трьох святителів, великих архиєреїв: Василія Великого, Григорія Богослова та Івана Золотоустого Св. сщмч. Іполита",Св.:,,#ap334,,#mt011,
Січень,31.01,6,сб,🕃 Свв. чудотв. і безср. Кира й Івана Прп. Івана Боско,,,#ap293,,#lk088,
Лютий,01.02,7,нд,Неділя про митаря і фарисея 🕃 Передсвяття Стрітення Господа Бога і Спаса нашого Ісуса Христа Св. мч. Трифона,Ряд.:,,#ap296,,#lk089,
Лютий,02.02,1,пн,🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа,Свята:,,#ap316,,#lk007,
Лютий,03.02,2,вв,"🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці",,,#ap067,,#mr060,
Лютий,04.02,3,ср,Прп. Ісидора Пилусіотського,,,#ap068a,,#mr061,
Лютий,05.02,4,чт,Св. мц. Агафії,,,#ap069,,#mr062,
Лютий,06.02,5,пт,"Прп. Вукола, єп. Смирнського Св. сщмч. Сілвана, єп. Ємеського, і тих, що з ним",,,#ap070,,#mr063,
Лютий,07.02,6,сб,"Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.",,,#ap295,,#lk103,
Лютий,08.02,7,нд,Неділя про блудного сина 🕃 Св. вмч. Теодора Стратилата Св. прор. Захарії Серповидця Віддання Стрітення</i>,,,#ap135,,#lk079,
Лютий,09.02,1,пн,Тиждень м'ясопусний Св. мч. Никифора,,,#ap071,,#mr049,
Лютий,10.02,2,вв,Св. мч. Харалампія,,,#ap072,,#mr064,
Лютий,11.02,3,ср,"Св. сщмч. Власія, єп. Севастійського",,,#ap073b,,#mr065,
Лютий,12.02,4,чт,"Св. Мелетія, архиєп. Антіохійського",,,#ap074,,#mr066,
Лютий,13.02,5,пт,Прп. Мартиніана Свв. жінок Зої і Фотини (Світлани),,,#ap075,,#mr068,
Лютий,14.02,6,сб,"Субота заупокійна 🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського Прп. Авксентія Прп. Марона, пустинника, чудотв.",Ряд.:,За упокій:,#ap146,#ap270,#lk105,#iv016
Лютий,15.02,7,нд,"Неділя м'ясопусна, про Сташний суд Св. ап. Онисима",Ряд.:,,#ap140,,#mt106,
Лютий,16.02,1,пн,"Тиждень сиропусний Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",,,#ap076,,#lk096,
Лютий,17.02,2,вв,🕃 Св. вмч. Теодора Тирона,,,#ap077,,#lk109,
Лютий,18.02,3,ср,"Св. Лева, папи Римського",,,,,,
Лютий,19.02,4,чт,Св. ап. Архипа,,,#ap078,,#lk110,
Лютий,20.02,5,пт,"Прп. Лева, єп. Катанського",,,,,,
Лютий,21.02,6,сб,"Субота сиропусна, всіх преподобних отців, що в подвизі просіяли Прп. Тимотея, що в Символах Св. Євстатія, архиєп. Великої Антіохії",Ряд.:,Отцям:,#ap115,#ap213,#mt016,#mt043
Лютий,22.02,7,нд,"Неділя сиропусна, прощення Віднайдення чесних мощів свв. мчч., що в Євгенії",Ряд.:,Предтечі:,#ap112,#ap176,#mt017,#mt040
Лютий,23.02,1,пн,"Початок св. Великого Посту Св. сщмч. Полікарпа, єп. Смирнського",,,,,,
Лютий,24.02,2,вв,"🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",,,,,,
Лютий,25.02,3,ср,"Св. Тарасія, архиєп. Царгородського",,,,,,
Лютий,26.02,4,чт,"Св. Порфирія, єп. Газького Блаж. Едігни",,,,,,
Лютий,27.02,5,пт,Прп. й ісп. Прокопія Декаполіта,,,,,,
Лютий,28.02,6,сб,"Пам'ять великомученика Теодора Тирона Прп. й ісп. Василія, співпосника Прокопового",Ряд.:,Влкмч.:,#ap303,#ap292,#mr010,#iv052
Березень,01.03,7,нд,"Неділя 1-ша Великого Посту, Православ'я Св. прпмц. Євдокії",Ряд.:,,#ap329b,,#iv005,
Березень,02.03,1,пн,"Тиждень 2-ий Великого посту Св. сщмч. Теодота (Богдана), єп. Киринейського",,,,,,
Березень,03.03,2,вв,"Свв. мчч. Євтропія, Клеоніка й Василиска",,,,,,
Березень,04.03,3,ср,"Прп. Герасима, що на Йордані",,,,,,
Березень,05.03,4,чт,Св. мч. Конона,,,,,,
Березень,06.03,5,пт,"Свв. сорока двох мчч., що в Аморії",,,,,,
Березень,07.03,6,сб,"Субота заупокійна Свв. сщмчч., що були єпп. в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших Блаж. сщмч. Леоніда-Леонтія Федорова",Ряд.:,За упокій:,#ap309,#ap270,#mr006,#iv016
Березень,08.03,7,нд,"Неділя 2-га Великого Посту Прп. й ісп. Теофілакта, єп. Нікомидійського",Ряд.:,,#ap304,,#mr007,
Березень,09.03,1,пн,"Тиждень 3-ий Великого посту 🕂 Свв. сорока мчч., замучених у Севастійському озері",,,,,,
Березень,10.03,2,вв,"Св. мч. Кодрата і тих, що з ним: Кипріана, Ніки, Галини та інших",,,,,,
Березень,11.03,3,ср,"Св. Софронія, патр. Єрусалимського",,,,,,
Березень,12.03,4,чт,"Прп. й ісп. Теофана Сигріанського Св. Григорія Двоєслова, папи Римського",,,,,,
Березень,13.03,5,пт,"Перенесення мощів св. Никифора, патр. Царгородського",,,,,,
Березень,14.03,6,сб,Субота заупокійна Прп. Венедикта,Ряд.:,За упокій:,#ap325,#ap270,#mr008,#iv016
Березень,15.03,7,нд,"Неділя 3-тя Великого Посту, Хрестопоклонна Св. мч. Агапія і з ним шести мчч.",,,#ap311a,,#mr037,
Березень,16.03,1,пн,Тиждень 4-ий Великого посту Свв. мчч. Савина й Папи,,,,,,
Березень,17.03,2,вв,"Прп. Олексія, чоловіка Божого",,,,,,
Березень,18.03,3,ср,"Св. Кирила, архиєп. Єрусалимського",,,,,,
Березень,19.03,4,чт,Свв. мчч. Хризанта й Дарії,,,,,,
