1|11|+ Прп. Теодосія, спільнотного життя начальника. Утр.: Єв. – Лк. 24 зач.; 6,17-23. Літ.: Прп.: Ап. – Євр. 335 зач.; 13, 17 – 21. Єв. – Мт. 43 зач.; 11, 27 – 30.|🕂 Прп. Теодосія, спільного життя засновника
1|12|Св. мчц. Татіяни. Ап. – Євр. 317 зач.; 7, 18-25. Єв. – Лк. 108 зач.; 21, 37 – 22, 8.|Св. мц. Тетяни
1|13|Субота по Богоявленні. Свв. мчч. Єрміла і Стратоніка. Суботи: Ап. – Еф. 233 зач.; 6, 10-17. Єв. – Мт. 7 зач.; 4, 1-11.|Свв. мчч. Єрмила і Стратоніка
1|14|Неділя 32-га по Зісланні Святого Духа. Гл. 7. Єв. 10. Віддання свята Богоявлення. Прпп. отців у Синаї і Раїті повбиваних. Пам'ять переставлення св. рівноап. Ніни, просвітительки Грузії. Утр.: Єв. – Йо. зач. 66; 21, 1-14. Літ.: Ап. – Кол. 257 зач.; 3,4-11. Єв. – Лк. 85 зач.; Лк. 17,12-19.|Прпп., у Синаї і Раїті повбиваних  Пам’ять переставл. св. рівноап. Ніни, просвітительки Грузії  Віддання Богоявлення
1|15|🕃 Прпп. Павла Тивейського і Йоана Кущника. Тиждень 33-ий по Зісланні Святого Духа. Ап. – Євр. 319 зач.; 8, 7-13. Єв. – Мр. 33 зач.; 8, 11-21.|🕃 Прпп. Павла тивейського та Івана Кущника
1|16|🕃 Поклін чесним оковам св. Ап. Петра. Ап. – Євр. 321 зач.; 9, 8-10, 15-23. Єв. – Мр. 34 зач.; 8, 22-26.|🕃 Поклін чесним оковам св. і всехв. ап. Петра
1|17|+ Прп. й богоносного Антонія Великого. Утр.: Єв. – Мт. 43 зач.; 11, 27-30. Літ.: Прп. – Ап. – Євр. 335 зач.; 13, 17 – 21. Єв. – Лк. 24 зач.; 6, 17 – 23.|🕂 Прп. й богоносного Антонія Великого 
1|18|🕃 Свв. архиєпп. Олександрійських Атанасія й Кирила. Ап. – Євр. 326 зач.; 10, 35-11,7. Єв. – Мр. 39 зач.; 9, 10-16.|🕃 Свв. і аєпп. Олександрійських Атанасія й Кирила
1|19|🕃 Прп. Макарія Єгипетського. Ап. – Євр. 327 зач.; 11, 8. 11-16. Єв. – Мр. 41 зач.; 9, 33-41.|🕃 Прп. Макарія Єгипетського
1|20|+ Прп. й богоносного Євтимія Великого. Утр.: Єв. – Мт. 43 зач.; 11, 27-30. Літ.: Прп. – Ап. – Євр. 335 зач.; 13, 17 – 21. Єв. – Лк. 24 зач.; 6, 17 – 23.|🕂 Прп. й богоносного Євтимія Великого
1|21|Неділя 33-тя по Зісланні Святого Духа. Гл. 8. Єв. 11. Максима Ісповідника. Св. мч. Неофіта. Свв. мчч. Євгенія, Кандида, Валеріяна й Акили. Утр.: Єв. Йо. зач. 67; 21, 15-25. Літ.: Ап. – Кол. 258 зач.; 3,12-16. Єв. – Лк. 91 зач.; 18,18-27.|Прп. Максима Ісповідника  Св. мч. Неофіта  Свв. мчч. Євгенія, Кандида, Валеріяна й Акили 
1|22|Тиждень 34-ий по Зісланні Святого Духа. Св. Ап. Тимотея. Св. прпмч. Атанасія Перського. Ап. – Євр. 329 зач.; 11,17-23, 27-31. Єв. – Мр. 42 зач.; 9, 42 – 10,1.|Св. ап. Тимотея  Св. прпмч. Анастасія Перського
1|23|+ Пратулинських мчч. Св. свщмч. Климента, єп. Анкирського. Св. мч. Агатангела. Утр.: Єв. – Мт. 36 зач.; 10,16-22. Літ.: Мчч.: Ап. - Еф. 233 зач., 6:10-17. Єв. - Мт. 36 зач.; 10:16-22.|Блаж. Пратулинських мчч. Св. сщмч. Климента, єп. Анкирського  Св. мч. Агатангела
1|24|Прп. Ксенії Римлянки. Ап. – Як. 50 зач.; 1, 1-18. Єв. – Мр. 44 зач.; 10, 11-16.|Прп. Ксенії Римлянки
1|25|+ Св. Григорія Богослова, архиєп. Царгородського. Утр.: Єв. – Йо. 35 зач.; 10, 1-9. Літ.: Св. – Ап. – 1 Кор. 151 зач.; 12, 7 – 11. Єв. – Йо. 36 зач.; 10, 9 – 16.|🕂 Св. Григорія Богослова, аєп. Царгородського
1|26|Прп. Ксенофонта, дружини його Марії і синів їхніх Аркадія та Йоана. Ап. – Як. 52 зач.; 2, 1-13. Єв. – Мр. 46 зач.; 10, 23-32.|Прп. Ксенофонта, дружини його Марії
1|27|+ Перенесення чесних мощів св. Йоана Золотоустого. Утр.: Єв. – Йо. 35 зач.; 10, 1-9. Літ: Св.: Ап. – Євр. 318 зач.; 7, 26 – 8, 2. Єв. – Йо. 36 зач.; 10, 9-16.|🕂 Перенесення чесних мощів св. Івана Золотоустого
1|28|Неділя 34-та по Зісланні Святого Духа. Гл. 1. Єв. 1. 🕃 Прп. Єфрема Сирина. Утр.: Єв. Мт. зач. 116; 28, 16-20. Літ.: Ап. – 1 Тим. 280 зач.; 5,15-17. Єв. – Лк. 93 зач.; 18,35-43.|🕃 Прп. Єфрема Сирійця 
1|29|Тиждень 35-ий по Зісланні Святого Духа. 🕃 Перенесення мощів св. свщмч. Ігнатія Богоносця. Свщмч.: Ап. – Євр. 334 зач.; 13,7-16. Єв. – Лк. 67 зач.; 12,32-40.|🕃 Перенесення мощів св. сщмч. Ігнатія Богоносця
1|30|+ Святих трьох святителів, вел. архиєреїв Василія Великого, Григорія Богослова та Івана Золотоустого. Св. свщмч. Іполита. Утр.: Єв. – Йо. 36 зач.; 10, 9-16. Літ.: Свв.: Ап. – Євр. 334 зач.; 13, 7 – 16. Єв. – Мт. 11 зач.; 5, 4 – 19.|🕁 Свв. трьох святителів, великих архиєреїв: Василія Великого, Григорія Богослова та Івана Золотоустого  Св. сщмч. Іполита
1|31|🕃 Свв. чудотворців і безсрібників Кира та Йоана. Свв.: Ап. – 1 Кор. 153 зач.; 12,27-13,8. Єв. – Мт. 34 зач.; 10,1.5-8. ЛЮТИЙ|🕃 Свв. чудотв. і безср. Кира й Івана Прп. Івана Боско
2|1|🕃 Передсвяття Стрітення. Св. мч. Трифона. Мч.: Ап. – 2 Тим. 292 зач.; 2,1-10. Єв. – Лк. 63 зач.; 12,2-12|🕃 Передсвяття Стрітення Господа Бога і Спаса нашого Ісуса Христа  Св. мч. Трифона 
2|2|🕀 СТРІТЕННЯ ГОСПОДА БОГА І СПАСА НАШОГО ІСУСА ХРИСТА. Утр.: Єв. – Лк. 8 зач.; 2: 25-32. Літ.: Ап. – Євр. 316 зач.; 7, 7 – 17. Єв. – Лк. 7 зач.; 2, 22 – 40.|🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа 
2|3|🕃 Св. і праведного Симеона Богоприємця й Анни пророчиці. Свв.: Єв. – Лк. 8 зач.; 1,22-38. Ап. – Євр. 321 зач.; 9,11-14.|🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці
2|4|Неділя 35-та по Зісланні Святого Духа. Гл. 2. Єв. 2. Прп. Ісидора Пилусіотського. Утр: Єв. – Мр. зач. 70; 16, 1-8. Ряд.: Ап. – 2 Кор. 170 зач.; 1, 21 – 2, 4. Єв. – Мт. 89 зач.; 22, 1-14.|Прп. Ісидора Пилусіотського
2|5|Тиждень 36-ий по Зісланні Святого Духа. Св. мчц. Агафії. Мчц.: Ап. – 2 Кор. 181 зач.; 6,1- 10. Єв. – Мт. 62 зач.; 15,21-28.|Св. мц. Агафії
2|6|Прп. Вукола, єп. Смирнського. Св. свщмч. Сілвана, єп. Ємеського, і тих, що з ним. Прп.: Ап. – Гал. 213 зач.; 5, 22-6,2. Єв. – Мт. 43 зач.; 11, 27-30|Прп. Вукола, єп. Смирнського  Св. сщмч. Сілвана, єп. Ємеського, і тих, що з ним
2|7|Прп. Партенія, єп. Лампсакійського. Прп.: Ап. – Гал. 213 зач.; 5, 22-6,2. Єв. – Лк. 24 зач.; 6,17-23.|Прп. Партенія, єп. Лампсакійського Блаж. сщмч. Петра Вергуна, пресвіт.
2|8|🕃 Св. влкмч. Теодора Стратилата. Св. прор. Захарії Серповидця. Мч.: Ап. – 2 Тим. зач. 292 зач.; 2,1-10. Єв. – Лк. 63 зач.; 12,2-12|🕃 Св. вмч. Теодора Стратилата  Св. прор. Захарії Серповидця
2|9|Віддання Стрітення. Св. мч. Никифора. Мч.: Ап. – 2 Тим. зач. 292 зач.; 2,1-10. Йо. 52 зач.; 15,17-16,2.|Св. мч. Никифора  Віддання Стрітення 
2|10|Св. мч. Харалампія. Єв. – Мт. 93 зач.; 23,1-12 Ап. – 1 Кор., 130 зач.; 4,1-5.|Св. мч. Харалампія
2|11|Неділя 36-та по Зісланні Святого Духа. Гл. 3. Єв. 3. Св. свщмч. Власія, єп. Севастійського. Утр.: Єв. – Мр. зач. 71; 16, 9-20. Ряд.: Ап. – 2 Кор. 176 зач.; 4, 6-15. Єв. – Мт. 92 зач.; 22, 35-46.|Св. сщмч. Власія, єп. Севастійського
2|12|Тиждень 37-ий по Зісланні Святого Духа. Св. Мелетія, архиєп. Антіохійського. Ап. – Як. 53 зач.; 2, 14-26. Єв. – Мр. 48 зач.; 10, 46-52.|Св. Мелетія, аєп. Антіохійського
2|13|Прп. Мартиніяна. Ап. – Як. 54 зач.; 3, 1-10. Єв. – Мр. 50 зач.; 11, 11-23.|Прп. Мартиніана  Свв. жінок Зої і Фотини (Світлани)
2|14|Прп. Авксентія. + Переставлення прп. Константина філософа, у монахах Кирила, учителя слов’янського. Прп. Марона, пустинника, чудотворця. Ап. – Як. 55 зач.; 3, 11 – 4, 6. Єв. – Мр. 51 зач.; 11, 23-26.|🕂 Переставл. прп. Константина, філософа, у монахах Кирила, учителя слов’янського  Прп. Авксентія  Прп. Марона, пустинника, чудотв.
2|15|Св. Ап. Онисима. Ап. – Як. 56 зач.; 4, 7 – 5, 9. Єв. – Мр. 52 зач.; 11, 27-33.|Св. ап. Онисима 
2|16|Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними. Ап. – 1 Пт. 58 зач.; 1, 1-2, 10-12; 2, 6-10. Єв. – Мр. 53 зач.; 12, 1-12.|Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними
2|17|🕃 Влкмч. Теодора Тирона. Ап. – 1 Кор. 132 зач.; 4, 17 – 5, 5. Єв. – Мт. 97 зач.; 24, 1-13.|🕃 Св. вмч. Теодора Тирона 
2|18|Про Закхея. Гл. 4. Єв. 4. Св. Льва, папи Римського. Утр.: Єв. – Лк. зач. 112; 24, 1-12. Літ.: Ап. – 1 Тим. 285 зач.; 4, 9-15. Єв. – Лк. 94 зач.; 19, 1-10.|Св. Лева, папи Римського 
2|19|Св. Ап. Архипа. Ап. – 1 Пт. 59 зач.; 2, 21 – 3, 9. Єв. – Мр. 54 зач.; 12, 13-17.|Св. ап. Архипа
2|20|Прп. Льва, єп. Катанського. Ап. – 1 Пт. 60 зач.; 3, 10-22. Єв. – Мр. 55 зач.; 12, 18-27.|Прп. Лева, єп. Катанського
2|21|Прп. Тимотея, що в Символах. Св. Євстатія, архиєп. Великої Антіохії. Ап. – 1 Пт. 61 зач.; 4, 1-11. Єв. – Мр. 56 зач.; 12, 28-37.|Прп. Тимотея, що в Символах Св. Євстатія, аєп. Великої Антіохії
2|22|Віднайдення чесних мощів свв. мчч., що в Євгенії. Ап. – 1 Пт. 62 зач.; 4, 12 – 5, 5. Єв. – Мр. 57 зач.; 12, 38-44.|Віднайдення чесних мощів свв. мчч., що в Євгенії
2|23|Св. свщмч. Полікарпа, єп. Смирнського. Ап. – 2 Пт. 64 зач.; 1, 1-10. Єв. – Мр. 58 зач.; 13, 1-8.|Св. сщмч. Полікарпа, єп. Смирнського
2|24|+ Перше і друге знайдення чесної голови св. славного прор., Предтечі і Хрестителя Господнього Йоана. Утр.: Єв. Лк. зач. 31; 7, 17 – 30. Літ.: Ряд.: Ап. – 2 Пт. 64 зач.; 1, 1-10. Єв. – Мр. 58 зач.; 13, 1-8. Предтечі: Ап. – 2 Кор. зач. 176; 4, 6-15; Єв. – Мт. зач. 40; 11, 2-15.|🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана
2|25|Неділя про Митаря і Фарисея. Гл. 5. Єв. 5. Св. Тарасія, архиєп. Царгородського. Утр.: Єв. – Лк. зач. 113; 24, 12-35. Літ.: Ап. – 2 Тим. 296 зач.; 3, 10-15. Єв. – Лк. 89 зач.; 18, 10-14.|Св. Тарасія, аєп. Царгородського
2|26|Тиждень загальниці. Св. Порфирія, єп. Газського. Ап. – 2 Пт. 66 зач.; 1, 20 – 2, 9. Єв. – Мр. 59 зач.; 13, 9-13.|Св. Порфирія, єп. Газького Блаж. Едігни
2|27|Прп. ісп. Прокопія Декаполіта. Ап. – 2 Пт. 67 зач.; 2, 9-22. Єв. – Мр. 60 зач.; 13, 14-23.|Прп. й ісп. Прокопія Декаполіта
2|28|Прп. ісп. Василія, спосника Прокопового. Ап. – 2 Пт. 68 зач.; 3, 1-18. Єв. – Мр. 61 зач.; 13, 24-31.|Прп. й ісп. Василія, співпосника Прокопового
2|29|Прп. Касіяна. Ап. – 1 Йо. 69 зач.; 1 Йо. 1, 8 – 2, 6. Єв. – Мр. 62 зач.; 13, 31 – 14, 2. БЕРЕЗЕНЬ|Прп. Касіана Пам’ять його святкуємо що чотири роки
3|1|Св. прпмчц. Євдокії. Ап. – 1 Йо. 70 зач.; 2, 7-17. Єв. – Мр. 63 зач.; 14, 3-9.|Св. прпмц. Євдокії
3|2|Св. свщмч. Теодота, єп. Киринейського. Ап. – 2 Тим. 295 зач.; 3, 1-9. Єв. – Лк. 103 зач.; 20, 45-21, 4.|Св. сщмч. Теодота (Богдана), єп. Киринейського 
3|3|Неділя про блудного сина. Гл. 6. Єв. 6. Свв. мчч. Євтропія і дружини його, Клеоніка й Василиска. Утр: Єв. – Лк. зач. 114; 24, 36-53. Літ.: Ап. – 1 Кор. 135 зач.; 6, 12-20. Єв. – Лк. 79 зач.; 15, 11-32.|Свв. мчч. Євтропія, Клеоніка й Василиска
3|4|Тиждень м’ясопусний. Прп. Герасима, що на Йордані. Ап. – 1 Йо. 71 зач.; 2, 18-3, 10. Єв. – Мр. 49 зач.; 11, 1-11.|Прп. Герасима, що на Йордані
3|5|Св. мч. Конона. Ап. – 1 Йо. 72 зач.; 3, 10-20. Єв. – Мр. 64 зач.; 14, 10-42.|Св. мч. Конона
3|6|Свв. сорок двох мчч., що в Аморії. Ап. – 1 Йо. 73 зач.; 3, 21-4, 6. Єв. – Мр. 65 зач.; 14, 43-15, 1.|Свв. сорока двох мчч., що в Аморії
3|7|Свв. свщмчч., єпископів Херсонських: Василія, Єфрема, Капитона Євгенія, Етерія й ін. Ап. – 1 Йо. 74 зач.; 4, 20-5, 21. Єв. – Мр. 66 зач.; 15, 1-15.|Свв. сщмчч., що були єпп. в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших Блаж. сщмч. Леоніда-Леонтія Федорова
3|8|Прп. і ісп. Теофілакта, єп. Нікомидійського. (на сьогодні переносимо службу Севастійських мчч., з огляду на Мʼясопусну суботу). Утр.: Єв. – Лк. 106 зач.; 21, 12-19. Літ.: Ряд.: Ап. – 2 Йо. 75 зач.; 1, 1-13. Єв. - Мр. 68 зач.; 15, 22, 25, 33-41. Мчч.: Єв. – Мт. 80 зач.; 20,1-16. Ап. – Євр. 331 зач.; 12,1-10.|Прп. й ісп. Теофілакта, єп. Нікомидійського
3|9|Субота заупокійна. + Свв. сорок мчч., замучених у Севастійськім озері. Ряд.: Ап. – 1 Кор. 146 зач.; 10, 23-28. Єв. – Лк. 105 зач.; 21, 8-9. 25-27. 33-36. За упокій: Ап. – 1 Сол. 270 зач.; 4, 13-17. Єв. – Йо. 16 зач.; 5, 24 – 30.|🕂 Свв. сорока мчч., замучених у Севастійському озері
3|10|Неділя м’ясопусна, про Страшний суд. Гл. 7. Єв. 7. Св. мч. Кодрата і тих, що з ним. Утр.: Єв. – Йо. зач. 63; 20, 1-10. Літ.: Ап. – 1 Кор. 140 зач.; 8, 8 – 9, 2. Єв. – Мт. 106 зач.; 25, 31-46.|Св. мч. Кодрата і тих, що з ним: Кипріана, Ніки, Галини та інших
3|11|Тиждень сиропусний. Св. Софронія, патр. Єрусалимського. Ап. – 3 Йо. 76 зач.; 1, 1-15. Єв. – Лк. 96 зач.; 19, 29-40; 22, 7-39.|Св. Софронія, патр. Єрусалимського
3|12|Прп. ісп. Теофана Сигріянського. Св. Григорія Двоєслова, папи Римського. Ап. – Юд. 77 зач.; 1, 1-10. Єв. – Лк. 109 зач.; 22, 39-42; 45-23, 1.|Прп. й ісп. Теофана Сигріанського  Св. Григорія Двоєслова, папи Римського
3|13|Перенесення мощів св. Никифора, патр. Царгородського. Читання на Шостому часі: Йоіл 2, 12-26.|Перенесення мощів св. Никифора, патр. Царгородського
3|14|Прп. Венедикта. Ап. – Юда 78 зач.; 1, 11-25. Єв. – Лк. 110 зач.; 23, 1-34. 44-56.|Прп. Венедикта
3|15|Св. мч. Агапія і з ним шести мучеників. Читання на Шостому часі: Зах. 8, 7-17.|Св. мч. Агапія і з ним шести мчч.
3|16|Субота сиропусна. Всіх преподобних отців, що в подвизі просіяли. Свв. мчч. Савина й Папи. Ряд.: Ап. – Рим. 115 зач.; 14, 19-26. Єв. – Мт. 16 зач.; 6, 1-13. Отцям: Ап. – Гал. 213 зач.; 5, 22 – 6, 2. Єв. – Мт. 43 зач.; 11, 27-30.|Свв. мчч. Савина й Папи
3|17|Неділя сиропусна, прощення. Гл. 8. Єв. 8. Прп. Олексія, чоловіка Божого. Утр.: Єв. – Йо. 64 зач.; 20, 11-18. Літ.: Ап. – Рим. 112 зач.; 13, 11 – 14, 4. Єв. – Мт. 17 зач.; 6, 14-21.|Прп. Олексія, чоловіка Божого
3|18|Початок св. Великого посту. Строгий піст. Св. Кирила, архиєп. Єрусалимського. Час Шостий: Іс. 1, 1-20. Вечірня: Бт. 2, 4-19; Прип. 3, 1-18.|Св. Кирила, аєп. Єрусалимського
3|19|Свв. мчч. Хрисанта і Дарії. Час Шостий: Іс. 1, 19-31; 2, 1-3. Вечірня: Бт. 1, 14-23; Прип. 1, 20-33.|Свв. мчч. Хризанта й Дарії
3|20|Прп. Отців в обителі св. Сави, що їх убили сарацини. Час Шостий: Іс. 2, 3-11. Літургія Передосвячених Дарів: Бт. 1, 24-2, 3; Прип. 2, 1-22.|Прпп. отців наших, яких убили сарацини в обителі Св. Сави
3|21|Прп. ісп. Якова, єп. Катанського. Час Шостий: Іс. 2, 11-21. Вечірня: Бт. 1, 14-23; Прип. 1, 20-33.|Прп. й ісп. Якова, єп. Катанського
3|22|Св. свщмч. Василія, пресвітера Анкирського. Час Шостий: Іс. 3, 1-14. Літургія Передосвячених Дарів: Бт. 2, 20 – 3, 20; Прип. 3, 19-34.|Св. сщмч. Василія, пресвіт. Анкирського 
3|23|Пам’ять влкмч. Теодора Тирона. Св. прпмч. Нікона і двохсот учнів його, з ним замучених. Літургія св. Йоана Золотоустого. Ряд.: Ап. – Євр. 303 зач.; 1, 1-12. Єв. – Мр. 10 зач.; 2, 23 – 3, 5. Влкмч.: Ап. – 2 Тим. 292 зач.; 2, 1-10. Єв. – Йо. 52 зач.; 15, 17 – 16, 2.|Св. прпмч. Нікона і двохсот учнів його, з ним замучених
3|24|Неділя 1-ша Великого посту, Православ’я. Гл. 1. Єв. 9. 🕃 Передсвяття Благовіщення. Прп. Захарії. Св. Артемона, єп. Селевкії Пісідійської. Утр.: Єв. – Йо. 65 зач.; 20, 19-31. Літургія св. Василія Великого. Літ.: Ап. – Євр. 329 зач.; 11, 24-26. 32-12, 2. Єв. – Йо. 5 зач.; 1, 43-51.|🕃 Передсвяття Благовіщення Пресвятої Богородиці  Прп. Захарії  Св. Артемона, єп. Селевкії Пісідійської
3|25|Тиждень 2-ий Великого посту. 🕀 БЛАГОВІЩЕННЯ ПРЕСВЯТОЇ ВЛАДИЧИЦІ НАШОЇ БОГОРОДИЦІ. Свщмч. Еміліана Ковча, пресвітера. Літургія св. Йоана Золотоустого. Утр.: Єв. – Лк. 4 зач.; 1, 39-49. 56. Літ.: Ап. – Євр. 306 зач.; 2, 11-18. Єв. – Лк. 3 зач.; 1, 24-38.|🕀 Благовіщення Пресвятої Владичиці нашої Богородиці і Приснодіви Марії Блаж. сщмч. Омеляна Ковча, пресвіт.
3|26|🕃 Собор архангела Гавриїла. Віддання Благовіщення. Час Шостий: Іс. 5, 7-16. Вечірня: Бт. 4, 8-15; Прип. 5, 1-15.|🕃 Собор архангела Гавриїла  Віддання Благовіщення
3|27|Св. Матрони, що в Солуні. Час Шостий: Іс. 5, 16-25. Літургія Передосвячених Дарів: Бт. 4, 16-26; Прип. 5, 15-6, 3.|Св. Матрони, що в Солуні 
3|28|Прп. Іларіона Нового. Св. Стефана, чудотворця. Час Шостий: Іс. 6, 1-12. Вечірня: Бт. 5, 1-24; Прип. 6, 3-20.|Прп. Іларіона Нового  Св. Стефана, чудотв.
3|29|Прп. Марка, єп. Аретусійського, і Кирила диякона, і ін., що з ним при Юліяні-мучителеві постраждали. Час Шостий: Іс. 7, 1-14. Літургія Передосвячених Дарів: Бт. 5, 32 - 6, 1- 8; Прип. 6, 20 -35, - 7, 1.|Прп. Марка, єп. Аретусійського, і Кирила дияк., та інших, що з ним постраждали при Юліані, мучителеві
3|30|Субота заупокійна. Прп. Йоана Ліствичника. Літургія св. Йоана Золотоустого. Ряд.: Ап. – Євр. 309 зач.; 3, 12-16. Єв. – Мр. 6 зач.; 1, 35-44. За упокій: Ап. – 1 Сол. 270 зач.; 4, 13-17. Єв. – Йо. 16 зач.; 5, 24-30.|Прп. Івана, автора «Ліствиці»
3|31|Неділя 2-га Великого посту. Гл. 2. Єв. 10. Прп. Іпатія, єп. Гангренського. Утр.: Єв. – Йо. зач. 66; 21, 1-14. Літургія св. Василія Великого. Літ.: Ап. – Євр. 304 зач.; 1, 10 – 2, 3. Єв. – Мр. 7 зач.; 2, 1-12. КВІТЕНЬ|Прп. Іпатія, єп. Гангренського
4|1|Тиждень 3-ій Великого посту. Прп. Марії Єгипетської. Час Шостий: Іс. 8, 13-22; 9, 1-7. Вечірня: Бт. 6, 9-22; Прип. 8, 1 – 21.|Прп. Марії Єгипетської
4|2|Прп. Тита, чудотворця. Час Шостий: Іс. 9, 8-20; 10, 1-4. Вечірня: Бт. 7, 1-5; Прип. 8, 32 – 9, 11.|Прп. Тита, чудотв.
4|3|Прп. ісп. Микити, ігумена обителі Мидикійської. Час Шостий: Іс. 10, 12-20. Літургія Передосвячених Дарів: Бт. 7, 6-9; Прип. 9, 12-18.|Прп. й ісп. Микити, ігум. обителі Мидикійської
4|4|Прпп. Йосифа, піснописця, і Юрія, що в Малеї. Час Шостий: Іс. 11, 10-16; 12, 1-2. Вечірня: Бт. 7, 11 – 8, 3; Прип. 10, 1-22.|Прпп. Йосифа, піснописця, і Юрія, що в Малеї
4|5|Свв. мчч. Теодула і Агатопода, і тих, що з ними. Час Шостий: Іс. 13, 2-13. Літургія Передосвячених Дарів: Бт. 8, 4 - 21; Прип. 10, 31-32, 11, 1-12.|Свв. мчч. Теодула й Агатопода, і тих, що з ними
4|6|Субота заупокійна. Св. Євтихія, архиєп. Царгородського. + Переставлення св. Методія, учителя слов’янського. Літургія св. Йоана Золотоустого. Ряд.: Ап. – Євр. 325 зач.; 10, 32-38. Єв. – Мр. 8 зач.; 2, 14-17. За упокій: Ап. – 1 Сол. 270 зач.; 4, 13-17. Єв. – Йо. 16 зач.; 5, 24-30.|🕂 Переставл. св. Методія, учителя слов’янського  Св. Євтихія, аєп. Царгородського
